pick,team,team_img,player,player_details,source,date,team_pick
1,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bears.svg,Caleb Williams,QB | USCPOPULAR,Whiskey Riff,2024-04-25,Pick 1 - Chicago Bears
7,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Rome Odunze,WR | Washington,Fox Sports,2024-04-24,Pick 7 - New York Jets
8,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Dallas Turner,EDGE | AlabamaPOPULAR,Fox Sports,2024-04-24,Pick 8 - Atlanta Falcons
9,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bears.svg,Joe Alt,OT | Notre Dame,Fox Sports,2024-04-24,Pick 9 - Chicago Bears
10,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Olumuyiwa Fashanu,OT | Penn State,Fox Sports,2024-04-24,Pick 10 - Tennessee Titans
11,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Brock Bowers,TE | Georgia,Fox Sports,2024-04-24,Pick 11 - Los Angeles Chargers
12,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Bo Nix,QB | OregonPOPULAR,Fox Sports,2024-04-24,Pick 12 - Denver Broncos
13,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Michael Penix Jr.,QB | WashingtonPOPULAR,Fox Sports,2024-04-24,Pick 13 - Las Vegas Raiders
14,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Taliese Fuaga,OT | Oregon State,Fox Sports,2024-04-24,Pick 14 - New Orleans Saints
15,Indianapolis Colts,https://d9ioojyvhqpok.cloudfront.net/assets/logos/colts.svg,Quinyon Mitchell,CB | ToledoPOPULAR,Fox Sports,2024-04-24,Pick 15 - Indianapolis Colts
16,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/assets/logos/seahawks.svg,Byron Murphy,DL | Texas,Fox Sports,2024-04-24,Pick 16 - Seattle Seahawks
17,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Terrion Arnold,CB | AlabamaPOPULAR,Fox Sports,2024-04-24,Pick 17 - Jacksonville Jaguars
18,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Brian Thomas Jr.,WR | LSU,Fox Sports,2024-04-24,Pick 18 - Cincinnati Bengals
19,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/assets/logos/rams.svg,Jared Verse,EDGE | Florida State,Fox Sports,2024-04-24,Pick 19 - Los Angeles Rams
20,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Amarius Mims,OT | Georgia,Fox Sports,2024-04-24,Pick 20 - Pittsburgh Steelers
21,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Jackson Powers-Johnson,IOL | Oregon,Fox Sports,2024-04-24,Pick 21 - Miami Dolphins
22,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Nate Wiggins,CB | Clemson,Fox Sports,2024-04-24,Pick 22 - Philadelphia Eagles
23,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,J.C. Latham,OT | Alabama,Fox Sports,2024-04-24,Pick 23 - Los Angeles Chargers
24,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Troy Fautanu,OT | Washington,Fox Sports,2024-04-24,Pick 24 - Dallas Cowboys
25,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Graham Barton,IOL | Duke,Fox Sports,2024-04-24,Pick 25 - Green Bay Packers
26,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Demeioun Robinson,EDGE | Penn StatePOPULAR,Fox Sports,2024-04-24,Pick 26 - Tampa Bay Buccaneers
27,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Laiatu Latu,EDGE | UCLA,Fox Sports,2024-04-24,Pick 27 - Arizona Cardinals
28,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Jer'Zhan Newton,DL | Illinois,Fox Sports,2024-04-24,Pick 28 - Buffalo Bills
29,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Cooper DeJean,CB | Iowa,Fox Sports,2024-04-24,Pick 29 - Detroit Lions
30,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Darius Robinson,EDGE | Missouri,Fox Sports,2024-04-24,Pick 30 - Baltimore Ravens
31,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/niners.svg,Kool-Aid McKinstry,CB | Alabama,Fox Sports,2024-04-24,Pick 31 - San Francisco 49Ers
32,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Adonai Mitchell,WR | Texas,Fox Sports,2024-04-24,Pick 32 - Kansas City Chiefs
1,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bears.svg,Caleb Williams,QB | USCPOPULAR,NBC Sports Philadelphia,2024-04-24,Pick 1 - Chicago Bears
2,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/commanders.svg,Jayden Daniels,QB | LSUPOPULAR,NBC Sports Philadelphia,2024-04-24,Pick 2 - Washington Commanders
3,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Drake Maye,QB | North Carolina,NBC Sports Philadelphia,2024-04-24,Pick 3 - Minnesota Vikings
4,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,J.J. McCarthy,QB | Michigan,NBC Sports Philadelphia,2024-04-24,Pick 4 - Denver Broncos
5,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Marvin Harrison Jr.,WR | Ohio State,NBC Sports Philadelphia,2024-04-24,Pick 5 - Arizona Cardinals
6,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Malik Nabers,WR | LSU,NBC Sports Philadelphia,2024-04-24,Pick 6 - New York Giants
7,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Joe Alt,OT | Notre DamePOPULAR,NBC Sports Philadelphia,2024-04-24,Pick 7 - Tennessee Titans
8,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Dallas Turner,EDGE | AlabamaPOPULAR,NBC Sports Philadelphia,2024-04-24,Pick 8 - Atlanta Falcons
9,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bears.svg,Olumuyiwa Fashanu,OT | Penn State,NBC Sports Philadelphia,2024-04-24,Pick 9 - Chicago Bears
10,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Rome Odunze,WR | Washington,NBC Sports Philadelphia,2024-04-24,Pick 10 - New York Jets
11,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Laiatu Latu,EDGE | UCLA,NBC Sports Philadelphia,2024-04-24,Pick 11 - New England Patriots
12,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Taliese Fuaga,OT | Oregon State,NBC Sports Philadelphia,2024-04-24,Pick 12 - Los Angeles Chargers
13,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Quinyon Mitchell,CB | Toledo,NBC Sports Philadelphia,2024-04-24,Pick 13 - Las Vegas Raiders
14,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,J.C. Latham,OT | Alabama,NBC Sports Philadelphia,2024-04-24,Pick 14 - New Orleans Saints
15,Indianapolis Colts,https://d9ioojyvhqpok.cloudfront.net/assets/logos/colts.svg,Brock Bowers,TE | Georgia,NBC Sports Philadelphia,2024-04-24,Pick 15 - Indianapolis Colts
16,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/assets/logos/seahawks.svg,Troy Fautanu,OT | WashingtonPOPULAR,NBC Sports Philadelphia,2024-04-24,Pick 16 - Seattle Seahawks
17,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Brian Thomas Jr.,WR | LSU,NBC Sports Philadelphia,2024-04-24,Pick 17 - Jacksonville Jaguars
18,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Byron Murphy,DL | Texas,NBC Sports Philadelphia,2024-04-24,Pick 18 - Cincinnati Bengals
19,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Terrion Arnold,CB | Alabama,NBC Sports Philadelphia,2024-04-24,Pick 19 - Philadelphia Eagles
20,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Zach Frazier,IOL | West Virginia,NBC Sports Philadelphia,2024-04-24,Pick 20 - Pittsburgh Steelers
21,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Jer'Zhan Newton,DL | IllinoisPOPULAR,NBC Sports Philadelphia,2024-04-24,Pick 21 - Miami Dolphins
22,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/assets/logos/rams.svg,Jared Verse,EDGE | Florida State,NBC Sports Philadelphia,2024-04-24,Pick 22 - Los Angeles Rams
23,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Cooper DeJean,CB | Iowa,NBC Sports Philadelphia,2024-04-24,Pick 23 - New England Patriots
24,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Graham Barton,IOL | Duke,NBC Sports Philadelphia,2024-04-24,Pick 24 - Dallas Cowboys
25,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Amarius Mims,OT | GeorgiaPOPULAR,NBC Sports Philadelphia,2024-04-24,Pick 25 - Green Bay Packers
26,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Nate Wiggins,CB | Clemson,NBC Sports Philadelphia,2024-04-24,Pick 26 - Tampa Bay Buccaneers
27,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Demeioun Robinson,EDGE | Penn State,NBC Sports Philadelphia,2024-04-24,Pick 27 - Arizona Cardinals
28,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Adonai Mitchell,WR | TexasPOPULAR,NBC Sports Philadelphia,2024-04-24,Pick 28 - Buffalo Bills
29,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Kool-Aid McKinstry,CB | Alabama,NBC Sports Philadelphia,2024-04-24,Pick 29 - Detroit Lions
30,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Tyler Guyton,OT | Oklahoma,NBC Sports Philadelphia,2024-04-24,Pick 30 - Baltimore Ravens
31,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/niners.svg,Ladd McConkey,WR | GeorgiaPOPULAR,NBC Sports Philadelphia,2024-04-24,Pick 31 - San Francisco 49Ers
32,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Michael Penix Jr.,QB | Washington,NBC Sports Philadelphia,2024-04-24,Pick 32 - Las Vegas Raiders
1,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bears.svg,Caleb Williams,QB | USCPOPULAR,NBC Sports Chicago,2024-04-24,Pick 1 - Chicago Bears
2,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/commanders.svg,Jayden Daniels,QB | LSUPOPULAR,NBC Sports Chicago,2024-04-24,Pick 2 - Washington Commanders
3,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Drake Maye,QB | North CarolinaPOPULAR,NBC Sports Chicago,2024-04-24,Pick 3 - New England Patriots
4,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Marvin Harrison Jr.,WR | Ohio StatePOPULAR,NBC Sports Chicago,2024-04-24,Pick 4 - Arizona Cardinals
5,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,J.J. McCarthy,QB | Michigan,NBC Sports Chicago,2024-04-24,Pick 5 - Minnesota Vikings
6,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Malik Nabers,WR | LSU,NBC Sports Chicago,2024-04-24,Pick 6 - New York Giants
7,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Joe Alt,OT | Notre DamePOPULAR,NBC Sports Chicago,2024-04-24,Pick 7 - Tennessee Titans
8,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Dallas Turner,EDGE | AlabamaPOPULAR,NBC Sports Chicago,2024-04-24,Pick 8 - Atlanta Falcons
9,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bears.svg,Rome Odunze,WR | Washington,NBC Sports Chicago,2024-04-24,Pick 9 - Chicago Bears
10,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Taliese Fuaga,OT | Oregon State,NBC Sports Chicago,2024-04-24,Pick 10 - New York Jets
11,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Brock Bowers,TE | Georgia,NBC Sports Chicago,2024-04-24,Pick 11 - Los Angeles Chargers
12,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Jared Verse,EDGE | Florida State,NBC Sports Chicago,2024-04-24,Pick 12 - Philadelphia Eagles
13,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Michael Penix Jr.,QB | WashingtonPOPULAR,NBC Sports Chicago,2024-04-24,Pick 13 - Las Vegas Raiders
14,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Olumuyiwa Fashanu,OT | Penn StatePOPULAR,NBC Sports Chicago,2024-04-24,Pick 14 - New Orleans Saints
15,Indianapolis Colts,https://d9ioojyvhqpok.cloudfront.net/assets/logos/colts.svg,Terrion Arnold,CB | Alabama,NBC Sports Chicago,2024-04-24,Pick 15 - Indianapolis Colts
16,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/assets/logos/seahawks.svg,Troy Fautanu,OT | WashingtonPOPULAR,NBC Sports Chicago,2024-04-24,Pick 16 - Seattle Seahawks
17,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Brian Thomas Jr.,WR | LSU,NBC Sports Chicago,2024-04-24,Pick 17 - Jacksonville Jaguars
18,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Quinyon Mitchell,CB | Toledo,NBC Sports Chicago,2024-04-24,Pick 18 - Cincinnati Bengals
19,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/assets/logos/rams.svg,Laiatu Latu,EDGE | UCLAPOPULAR,NBC Sports Chicago,2024-04-24,Pick 19 - Los Angeles Rams
20,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,J.C. Latham,OT | Alabama,NBC Sports Chicago,2024-04-24,Pick 20 - Pittsburgh Steelers
21,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Byron Murphy,DL | Texas,NBC Sports Chicago,2024-04-24,Pick 21 - Miami Dolphins
22,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Bo Nix,QB | Oregon,NBC Sports Chicago,2024-04-24,Pick 22 - Denver Broncos
23,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Amarius Mims,OT | Georgia,NBC Sports Chicago,2024-04-24,Pick 23 - Los Angeles Chargers
24,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Jackson Powers-Johnson,IOL | Oregon,NBC Sports Chicago,2024-04-24,Pick 24 - Dallas Cowboys
25,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Cooper DeJean,CB | Iowa,NBC Sports Chicago,2024-04-24,Pick 25 - Green Bay Packers
26,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Graham Barton,IOL | Duke,NBC Sports Chicago,2024-04-24,Pick 26 - Tampa Bay Buccaneers
27,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Nate Wiggins,CB | Clemson,NBC Sports Chicago,2024-04-24,Pick 27 - Arizona Cardinals
28,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Adonai Mitchell,WR | TexasPOPULAR,NBC Sports Chicago,2024-04-24,Pick 28 - Buffalo Bills
29,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Kool-Aid McKinstry,CB | Alabama,NBC Sports Chicago,2024-04-24,Pick 29 - Detroit Lions
30,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Ladd McConkey,WR | Georgia,NBC Sports Chicago,2024-04-24,Pick 30 - Baltimore Ravens
31,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/niners.svg,Darius Robinson,EDGE | Missouri,NBC Sports Chicago,2024-04-24,Pick 31 - San Francisco 49Ers
32,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Jordan Morgan,OT | Arizona,NBC Sports Chicago,2024-04-24,Pick 32 - Kansas City Chiefs
1,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bears.svg,Caleb Williams,QB | USCPOPULAR,Still Curtain,2024-04-24,Pick 1 - Chicago Bears
2,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/commanders.svg,Jayden Daniels,QB | LSUPOPULAR,Still Curtain,2024-04-24,Pick 2 - Washington Commanders
3,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Drake Maye,QB | North CarolinaPOPULAR,Still Curtain,2024-04-24,Pick 3 - New England Patriots
4,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Marvin Harrison Jr.,WR | Ohio StatePOPULAR,Still Curtain,2024-04-24,Pick 4 - Arizona Cardinals
5,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,J.J. McCarthy,QB | Michigan,Still Curtain,2024-04-24,Pick 5 - Minnesota Vikings
6,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Malik Nabers,WR | LSU,Still Curtain,2024-04-24,Pick 6 - New York Giants
7,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Joe Alt,OT | Notre DamePOPULAR,Still Curtain,2024-04-24,Pick 7 - Tennessee Titans
8,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Dallas Turner,EDGE | AlabamaPOPULAR,Still Curtain,2024-04-24,Pick 8 - Atlanta Falcons
9,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bears.svg,Laiatu Latu,EDGE | UCLA,Still Curtain,2024-04-24,Pick 9 - Chicago Bears
10,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Rome Odunze,WR | Washington,Still Curtain,2024-04-24,Pick 10 - New York Jets
11,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Brock Bowers,TE | Georgia,Still Curtain,2024-04-24,Pick 11 - Los Angeles Chargers
12,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Michael Penix Jr.,QB | Washington,Still Curtain,2024-04-24,Pick 12 - Denver Broncos
13,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Taliese Fuaga,OT | Oregon State,Still Curtain,2024-04-24,Pick 13 - Las Vegas Raiders
14,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Olumuyiwa Fashanu,OT | Penn StatePOPULAR,Still Curtain,2024-04-24,Pick 14 - New Orleans Saints
15,Indianapolis Colts,https://d9ioojyvhqpok.cloudfront.net/assets/logos/colts.svg,Quinyon Mitchell,CB | ToledoPOPULAR,Still Curtain,2024-04-24,Pick 15 - Indianapolis Colts
16,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/assets/logos/seahawks.svg,Troy Fautanu,OT | WashingtonPOPULAR,Still Curtain,2024-04-24,Pick 16 - Seattle Seahawks
17,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Terrion Arnold,CB | AlabamaPOPULAR,Still Curtain,2024-04-24,Pick 17 - Jacksonville Jaguars
18,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,J.C. Latham,OT | AlabamaPOPULAR,Still Curtain,2024-04-24,Pick 18 - Cincinnati Bengals
19,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/assets/logos/rams.svg,Byron Murphy,DL | Texas,Still Curtain,2024-04-24,Pick 19 - Los Angeles Rams
20,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Amarius Mims,OT | Georgia,Still Curtain,2024-04-24,Pick 20 - Pittsburgh Steelers
21,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Jer'Zhan Newton,DL | IllinoisPOPULAR,Still Curtain,2024-04-24,Pick 21 - Miami Dolphins
22,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Cooper DeJean,CB | IowaPOPULAR,Still Curtain,2024-04-24,Pick 22 - Philadelphia Eagles
23,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Brian Thomas Jr.,WR | LSU,Still Curtain,2024-04-24,Pick 23 - Los Angeles Chargers
24,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Graham Barton,IOL | Duke,Still Curtain,2024-04-24,Pick 24 - Dallas Cowboys
25,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Tyler Guyton,OT | Oklahoma,Still Curtain,2024-04-24,Pick 25 - Green Bay Packers
26,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Jared Verse,EDGE | Florida State,Still Curtain,2024-04-24,Pick 26 - Tampa Bay Buccaneers
27,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Kool-Aid McKinstry,CB | AlabamaPOPULAR,Still Curtain,2024-04-24,Pick 27 - Arizona Cardinals
28,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Adonai Mitchell,WR | TexasPOPULAR,Still Curtain,2024-04-24,Pick 28 - Buffalo Bills
29,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Demeioun Robinson,EDGE | Penn State,Still Curtain,2024-04-24,Pick 29 - Detroit Lions
30,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Nate Wiggins,CB | Clemson,Still Curtain,2024-04-24,Pick 30 - Baltimore Ravens
31,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/niners.svg,Troy Franklin,WR | Oregon,Still Curtain,2024-04-24,Pick 31 - San Francisco 49Ers
32,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Ladd McConkey,WR | Georgia,Still Curtain,2024-04-24,Pick 32 - Kansas City Chiefs
1,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bears.svg,Caleb Williams,QB | USCPOPULAR,Fantasy Pros,2024-04-24,Pick 1 - Chicago Bears
2,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/commanders.svg,Jayden Daniels,QB | LSUPOPULAR,Fantasy Pros,2024-04-24,Pick 2 - Washington Commanders
3,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Drake Maye,QB | North Carolina,Fantasy Pros,2024-04-24,Pick 3 - Minnesota Vikings
4,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Malik Nabers,WR | LSU,Fantasy Pros,2024-04-24,Pick 4 - Arizona Cardinals
5,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Marvin Harrison Jr.,WR | Ohio State,Fantasy Pros,2024-04-24,Pick 5 - New England Patriots
6,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Rome Odunze,WR | WashingtonPOPULAR,Fantasy Pros,2024-04-24,Pick 6 - New York Giants
7,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Joe Alt,OT | Notre DamePOPULAR,Fantasy Pros,2024-04-24,Pick 7 - Tennessee Titans
8,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,J.J. McCarthy,QB | Michigan,Fantasy Pros,2024-04-24,Pick 8 - Las Vegas Raiders
