pick,team,team_img,source,player,date
29.0,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Draftwire,Terrace Marshall Jr,3 months ago
31.0,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Cleveland.com,Terrace Marshall Jr,3 months ago
19.0,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Sports Talk ATL,Terrace Marshall Jr,3 months ago
29.0,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,With The First Pick,Terrace Marshall Jr,3 months ago
29.0,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Pro Football Network,Terrace Marshall Jr,3 months ago
18.0,Indianapolis Colts,https://d9ioojyvhqpok.cloudfront.net/assets/logos/colts.svg,NFL Spin Zone,Terrace Marshall Jr,3 months ago
29.0,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Inside The Star,Terrace Marshall Jr,3 months ago
26.0,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,The Game Haus,Terrace Marshall Jr,3 months ago
13.0,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Rotoballer,Terrace Marshall Jr,3 months ago
32.0,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Sporting News,Terrace Marshall Jr,3 months ago
29.0,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Draftwire,Terrace Marshall Jr,3 months ago
27.0,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,NFL Mocks,Terrace Marshall Jr,3 months ago
29.0,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,With The First Pick,Terrace Marshall Jr,3 months ago
30.0,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Pro Football Network,Terrace Marshall Jr,3 months ago
29.0,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,The Draft Network,Terrace Marshall Jr,4 months ago
27.0,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Draftwire,Terrace Marshall Jr,4 months ago
24.0,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,CBS,Terrace Marshall Jr,4 months ago
28.0,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,With The First Pick,Terrace Marshall Jr,4 months ago
27.0,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Sporting News,Terrace Marshall Jr,4 months ago
31.0,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Pro Football Network,Terrace Marshall Jr,4 months ago
27.0,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Draftwire,Terrace Marshall Jr,4 months ago
13.0,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Yahoo Sports,Terrace Marshall Jr,4 months ago
27.0,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,CBS,Terrace Marshall Jr,4 months ago
27.0,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,With The First Pick,Terrace Marshall Jr,4 months ago
29.0,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,The Draft Network,Terrace Marshall Jr,4 months ago
32.0,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Sports Pac12,Terrace Marshall Jr,5 months ago
24.0,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Dynasty Draft Room,Terrace Marshall Jr,6 months ago
25.0,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Bleacher Report,Terrace Marshall Jr,7 months ago
26.0,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Bleacher Report,Terrace Marshall Jr,7 months ago
25.0,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Bleacher Report,Terrace Marshall Jr,7 months ago
25.0,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Bleacher Report,Terrace Marshall Jr,7 months ago
25.0,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Bleacher Report,Terrace Marshall Jr,8 months ago
25.0,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Bleacher Report,Terrace Marshall Jr,8 months ago
25.0,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Bleacher Report,Terrace Marshall Jr,8 months ago
25.0,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Bleacher Report,Terrace Marshall Jr,9 months ago
25.0,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Bleacher Report,Terrace Marshall Jr,9 months ago
22.0,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,WKYC,Terrace Marshall Jr,10 months ago
29.0,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,NFL Draft Room,Terrace Marshall Jr,10 months ago
23.0,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Bleacher Report,Terrace Marshall Jr,10 months ago
25.0,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Last Word on Pro Football,Pat Freiermuth,2 days ago
30.0,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,CBS,Pat Freiermuth,2 days ago
30.0,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,The Game Haus,Pat Freiermuth,3 days ago
31.0,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,The Sports Bank,Pat Freiermuth,4 days ago
23.0,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Fantasy Data,Pat Freiermuth,8 days ago
30.0,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,The Game Haus,Pat Freiermuth,10 days ago
27.0,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Mass Live,Pat Freiermuth,11 days ago
25.0,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Draft ID,Pat Freiermuth,11 days ago
28.0,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,WKYC,Pat Freiermuth,11 days ago
32.0,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Loaded Box Podcast,Pat Freiermuth,11 days ago
23.0,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Bleeding Green Nation,Pat Freiermuth,12 days ago
31.0,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Action Network,Pat Freiermuth,17 days ago
30.0,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,The Game Haus,Pat Freiermuth,17 days ago
25.0,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,With The First Pick,Pat Freiermuth,18 days ago
28.0,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Draftwire,Pat Freiermuth,18 days ago
30.0,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Saturday Blitz,Pat Freiermuth,21 days ago
30.0,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,The Game Haus,Pat Freiermuth,24 days ago
28.0,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Pro Football Focus,Pat Freiermuth,25 days ago
31.0,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,CBS,Pat Freiermuth, 1 month ago
30.0,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,The Game Haus,Pat Freiermuth, 1 month ago
25.0,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,NFL Mocks,Pat Freiermuth, 1 month ago
28.0,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,NFL Mocks,Pat Freiermuth, 1 month ago
30.0,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Fantasy Pros,Pat Freiermuth, 1 month ago
29.0,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Pro Football Network,Pat Freiermuth, 1 month ago
30.0,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,LAFB,Pat Freiermuth, 1 month ago
30.0,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,The Game Haus,Pat Freiermuth, 1 month ago
25.0,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,With The First Pick,Pat Freiermuth, 1 month ago
29.0,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,NFL Mocks,Pat Freiermuth, 1 month ago
31.0,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,NJ.com,Pat Freiermuth, 1 month ago
30.0,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,NFL Spin Zone,Pat Freiermuth, 1 month ago
30.0,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Pro Football Network,Pat Freiermuth, 1 month ago
27.0,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Primetime Sports Talk,Pat Freiermuth, 1 month ago
26.0,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Fox Sports,Pat Freiermuth, 1 month ago
30.0,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Pro Football Network,Pat Freiermuth, 1 month ago
30.0,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,The Game Haus,Pat Freiermuth, 2 months ago
21.0,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,SB Nation,Pat Freiermuth, 2 months ago
29.0,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,NJ.com,Pat Freiermuth, 2 months ago
30.0,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,NFL Spin Zone,Pat Freiermuth, 2 months ago
21.0,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Fansided,Pat Freiermuth, 2 months ago
25.0,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,NFL Draft Lounge,Pat Freiermuth, 2 months ago
25.0,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Blue Chip Scouting,Pat Freiermuth, 2 months ago
30.0,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,The Game Haus,Pat Freiermuth, 2 months ago
25.0,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Overtime Heroics,Pat Freiermuth, 2 months ago
30.0,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,NFL Spin Zone,Pat Freiermuth, 2 months ago
30.0,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Whole Nine Sports,Pat Freiermuth, 2 months ago
31.0,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,The Game Haus,Pat Freiermuth, 2 months ago
25.0,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Draftwire,Pat Freiermuth, 2 months ago
30.0,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Pro Football Network,Pat Freiermuth, 2 months ago
25.0,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,RealGM,Pat Freiermuth, 2 months ago
29.0,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,NFL Mocks,Pat Freiermuth,2 months ago
28.0,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,The Game Haus,Pat Freiermuth,2 months ago
25.0,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,3CoSports,Pat Freiermuth,2 months ago
26.0,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,With The First Pick,Pat Freiermuth,2 months ago
26.0,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,NFL Mocks,Pat Freiermuth,2 months ago
31.0,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,The Spun,Pat Freiermuth,2 months ago
28.0,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Pro Football Network,Pat Freiermuth,2 months ago
31.0,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,CBS,Pat Freiermuth,2 months ago
28.0,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,The Game Haus,Pat Freiermuth,2 months ago
32.0,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Sporting News,Pat Freiermuth,2 months ago
23.0,Indianapolis Colts,https://d9ioojyvhqpok.cloudfront.net/assets/logos/colts.svg,NJ.com,Pat Freiermuth,2 months ago
20.0,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,CBS,Pat Freiermuth,3 months ago
31.0,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Draftwire,Pat Freiermuth,3 months ago
26.0,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,The Draft Network,Pat Freiermuth,3 months ago
25.0,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,CBS,Pat Freiermuth,3 months ago
25.0,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Football Couch Scout,Pat Freiermuth,3 months ago
28.0,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,With The First Pick,Pat Freiermuth,3 months ago
32.0,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,NFL Spin Zone,Pat Freiermuth,3 months ago
20.0,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,CBS,Pat Freiermuth,3 months ago
26.0,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,The Game Haus,Pat Freiermuth,3 months ago
25.0,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/assets/logos/rams.svg,Coast to Coast Scouting,Pat Freiermuth,3 months ago
24.0,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,CBS,Pat Freiermuth,3 months ago
28.0,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,The Game Haus,Pat Freiermuth,3 months ago
23.0,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,San Diego Union Tribune,Pat Freiermuth,3 months ago
22.0,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Draftwire,Pat Freiermuth,3 months ago
25.0,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Pro Football Network,Pat Freiermuth,3 months ago
24.0,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,CBS,Pat Freiermuth,3 months ago
25.0,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,The Aftermath,Pat Freiermuth,3 months ago
25.0,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,With The First Pick,Pat Freiermuth,3 months ago
32.0,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,NFL Spin Zone,Pat Freiermuth,3 months ago
30.0,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,CBS,Pat Freiermuth,3 months ago
27.0,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Inside The Star,Pat Freiermuth,3 months ago
30.0,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,The Game Haus,Pat Freiermuth,3 months ago
24.0,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Windy City Gridiron,Pat Freiermuth,3 months ago
27.0,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,San Diego Union Tribune,Pat Freiermuth,3 months ago
29.0,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Sporting News,Pat Freiermuth,3 months ago
21.0,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Draftwire,Pat Freiermuth,3 months ago
32.0,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Pro Football Network,Pat Freiermuth,3 months ago
26.0,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,CBS,Pat Freiermuth,3 months ago
30.0,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,NFL Mocks,Pat Freiermuth,3 months ago
32.0,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,With The First Pick,Pat Freiermuth,3 months ago
21.0,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,The Draft Network,Pat Freiermuth,4 months ago
25.0,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Draftwire,Pat Freiermuth,4 months ago
21.0,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,My NFL Draft,Pat Freiermuth,4 months ago
28.0,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,The Game Haus,Pat Freiermuth,4 months ago
25.0,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,San Diego Union Tribune,Pat Freiermuth,4 months ago
27.0,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Pro Football Focus,Pat Freiermuth,4 months ago
29.0,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,CBS,Pat Freiermuth,4 months ago
32.0,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Pro Football Network,Pat Freiermuth,4 months ago
30.0,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Bleacher Report,Pat Freiermuth,4 months ago
29.0,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,CBS,Pat Freiermuth,4 months ago
27.0,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,With The First Pick,Pat Freiermuth,4 months ago
21.0,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Weekly Spiral,Pat Freiermuth,4 months ago
18.0,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Cat Crave,Pat Freiermuth,4 months ago
22.0,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,NFL Spin Zone,Pat Freiermuth,4 months ago
18.0,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Draftwire,Pat Freiermuth,4 months ago
23.0,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Yahoo Sports,Pat Freiermuth,4 months ago
26.0,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,The Game Haus,Pat Freiermuth,4 months ago
24.0,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,NFL Mocks,Pat Freiermuth,4 months ago
27.0,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,CBS,Pat Freiermuth,4 months ago
28.0,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,CBS,Pat Freiermuth,4 months ago
22.0,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,With The First Pick,Pat Freiermuth,4 months ago
17.0,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,The Draft Network,Pat Freiermuth,4 months ago
25.0,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,The Game Haus,Pat Freiermuth,4 months ago
30.0,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,CBS,Pat Freiermuth,4 months ago
24.0,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Pro Football Network,Pat Freiermuth,4 months ago
23.0,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,CBS,Pat Freiermuth,4 months ago
26.0,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,With The First Pick,Pat Freiermuth,4 months ago
25.0,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,NFL Mocks,Pat Freiermuth,4 months ago
20.0,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Draftwire,Pat Freiermuth,4 months ago
28.0,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,CBS,Pat Freiermuth,4 months ago
26.0,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,With The First Pick,Pat Freiermuth,4 months ago
30.0,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,CBS,Pat Freiermuth,4 months ago
25.0,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Yardbarker,Pat Freiermuth,4 months ago
