pick,team,team_img,player,player_details,source,date,team_pick
1,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Aidan Hutchinson,EDGE | MichiganPOPULAR,Pro Football Network,2022-04-21,Pick 1 - Jacksonville Jaguars
11,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/commanders.svg,Chris Olave,WR | Ohio State,Touchdown Wire,2022-04-06,Pick 11 - Washington Commanders
12,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Derek Stingley Jr.,CB | LSUPOPULAR,Touchdown Wire,2022-04-06,Pick 12 - Minnesota Vikings
13,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Drake London,WR | USC,Touchdown Wire,2022-04-06,Pick 13 - Houston Texans
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Jermaine Johnson,EDGE | Florida StatePOPULAR,Touchdown Wire,2022-04-06,Pick 14 - Baltimore Ravens
15,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Jordan Davis,DL | Georgia,Touchdown Wire,2022-04-06,Pick 15 - Philadelphia Eagles
16,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Jameson Williams,WR | Alabama,Touchdown Wire,2022-04-06,Pick 16 - New Orleans Saints
17,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Charles Cross,IOL | Mississippi State,Touchdown Wire,2022-04-06,Pick 17 - Los Angeles Chargers
18,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Treylon Burks,WR | Arkansas,Touchdown Wire,2022-04-06,Pick 18 - Philadelphia Eagles
19,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Trevor Penning,OT | Northern Iowa,Touchdown Wire,2022-04-06,Pick 19 - New Orleans Saints
20,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Kenny Pickett,QB | Pittsburgh,Touchdown Wire,2022-04-06,Pick 20 - Pittsburgh Steelers
21,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Andrew Booth Jr.,CB | Clemson,Touchdown Wire,2022-04-06,Pick 21 - New England Patriots
22,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Devin Lloyd,LB | Utah,Touchdown Wire,2022-04-06,Pick 22 - Green Bay Packers
23,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Devonte Wyatt,DL | Georgia,Touchdown Wire,2022-04-06,Pick 23 - Arizona Cardinals
24,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Tyler Linderbaum,IOL | Iowa,Touchdown Wire,2022-04-06,Pick 24 - Dallas Cowboys
25,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Kaiir Elam,CB | Florida,Touchdown Wire,2022-04-06,Pick 25 - Buffalo Bills
26,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Zion Johnson,IOL | Boston College,Touchdown Wire,2022-04-06,Pick 26 - Tennessee Titans
27,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Kenyon Green,IOL | Texas A&M,Touchdown Wire,2022-04-06,Pick 27 - Tampa Bay Buccaneers
28,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,George Karlaftis,EDGE | Purdue,Touchdown Wire,2022-04-06,Pick 28 - Green Bay Packers
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Arnold Ebiketie,EDGE | Penn State,Touchdown Wire,2022-04-06,Pick 29 - Kansas City Chiefs
30,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Skyy Moore,WR | Western MichiganRARE,Touchdown Wire,2022-04-06,Pick 30 - Kansas City Chiefs
31,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,David Ojabo,EDGE | Michigan,Touchdown Wire,2022-04-06,Pick 31 - Cincinnati Bengals
32,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Matt Corral,QB | MississippiPOPULAR,Touchdown Wire,2022-04-06,Pick 32 - Detroit Lions
1,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Aidan Hutchinson,EDGE | MichiganPOPULAR,Barstool Sports,2022-04-06,Pick 1 - Jacksonville Jaguars
2,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Ahmad Gardner,CB | Cincinnati,Barstool Sports,2022-04-06,Pick 2 - Detroit Lions
3,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Evan Neal,IOL | Alabama,Barstool Sports,2022-04-06,Pick 3 - Houston Texans
4,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Kayvon Thibodeaux,EDGE | OregonPOPULAR,Barstool Sports,2022-04-06,Pick 4 - New York Jets
5,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Ikem Ekwonu,IOL | NC State,Barstool Sports,2022-04-06,Pick 5 - New York Giants
6,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Derek Stingley Jr.,CB | LSU,Barstool Sports,2022-04-06,Pick 6 - Houston Texans
7,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Travon Walker,DL | Georgia,Barstool Sports,2022-04-06,Pick 7 - New York Giants
8,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Drake London,WR | USC,Barstool Sports,2022-04-06,Pick 8 - Atlanta Falcons
9,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/assets/logos/seahawks.svg,Malik Willis,QB | Liberty,Barstool Sports,2022-04-06,Pick 9 - Seattle Seahawks
10,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Kyle Hamilton,S | Notre Dame,Barstool Sports,2022-04-06,Pick 10 - New York Jets
11,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/commanders.svg,Garrett Wilson,WR | Ohio State,Barstool Sports,2022-04-06,Pick 11 - Washington Commanders
12,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Jordan Davis,DL | Georgia,Barstool Sports,2022-04-06,Pick 12 - Minnesota Vikings
13,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Kenny Pickett,QB | Pittsburgh,Barstool Sports,2022-04-06,Pick 13 - Carolina Panthers
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Jermaine Johnson,EDGE | Florida StatePOPULAR,Barstool Sports,2022-04-06,Pick 14 - Baltimore Ravens
15,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Jameson Williams,WR | AlabamaPOPULAR,Barstool Sports,2022-04-06,Pick 15 - Philadelphia Eagles
16,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Charles Cross,OT | Mississippi State,Barstool Sports,2022-04-06,Pick 16 - New Orleans Saints
17,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Devonte Wyatt,DL | Georgia,Barstool Sports,2022-04-06,Pick 17 - Los Angeles Chargers
18,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Trent McDuffie,CB | Washington,Barstool Sports,2022-04-06,Pick 18 - Philadelphia Eagles
19,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Chris Olave,WR | Ohio State,Barstool Sports,2022-04-06,Pick 19 - New Orleans Saints
20,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Trevor Penning,OT | Northern Iowa,Barstool Sports,2022-04-06,Pick 20 - Pittsburgh Steelers
21,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Andrew Booth Jr.,CB | Clemson,Barstool Sports,2022-04-06,Pick 21 - New England Patriots
22,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Devin Lloyd,LB | Utah,Barstool Sports,2022-04-06,Pick 22 - Green Bay Packers
23,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Treylon Burks,WR | Arkansas,Barstool Sports,2022-04-06,Pick 23 - Arizona Cardinals
24,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Nakobe Dean,LB | Georgia,Barstool Sports,2022-04-06,Pick 24 - Dallas Cowboys
25,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Kaiir Elam,CB | Florida,Barstool Sports,2022-04-06,Pick 25 - Buffalo Bills
26,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Zion Johnson,IOL | Boston College,Barstool Sports,2022-04-06,Pick 26 - Tennessee Titans
27,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Tyler Linderbaum,IOL | Iowa,Barstool Sports,2022-04-06,Pick 27 - Tampa Bay Buccaneers
28,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/assets/logos/seahawks.svg,Bernhard Raimann,OT | Central Michigan,Barstool Sports,2022-04-06,Pick 28 - Seattle Seahawks
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,George Karlaftis,EDGE | Purdue,Barstool Sports,2022-04-06,Pick 29 - Kansas City Chiefs
30,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Lewis Cine,S | Georgia,Barstool Sports,2022-04-06,Pick 30 - Kansas City Chiefs
31,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Kyler Gordon,CB | Washington,Barstool Sports,2022-04-06,Pick 31 - Cincinnati Bengals
32,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Matt Corral,QB | MississippiPOPULAR,Barstool Sports,2022-04-06,Pick 32 - Detroit Lions
1,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Aidan Hutchinson,EDGE | MichiganPOPULAR,Newsday,2022-04-06,Pick 1 - Jacksonville Jaguars
2,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Travon Walker,EDGE | GeorgiaPOPULAR,Newsday,2022-04-06,Pick 2 - Detroit Lions
3,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Kayvon Thibodeaux,EDGE | Oregon,Newsday,2022-04-06,Pick 3 - Houston Texans
4,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Ahmad Gardner,CB | Cincinnati,Newsday,2022-04-06,Pick 4 - New York Jets
5,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Evan Neal,OT | AlabamaPOPULAR,Newsday,2022-04-06,Pick 5 - New York Giants
6,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Ikem Ekwonu,IOL | NC State,Newsday,2022-04-06,Pick 6 - Carolina Panthers
7,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Jermaine Johnson,EDGE | Florida State,Newsday,2022-04-06,Pick 7 - New York Giants
8,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Kyle Hamilton,S | Notre Dame,Newsday,2022-04-06,Pick 8 - Atlanta Falcons
9,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/assets/logos/seahawks.svg,Charles Cross,OT | Mississippi StatePOPULAR,Newsday,2022-04-06,Pick 9 - Seattle Seahawks
10,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Garrett Wilson,WR | Ohio State,Newsday,2022-04-06,Pick 10 - New York Jets
11,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/commanders.svg,Drake London,WR | USC,Newsday,2022-04-06,Pick 11 - Washington Commanders
12,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Derek Stingley Jr.,CB | LSUPOPULAR,Newsday,2022-04-06,Pick 12 - Minnesota Vikings
13,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Trent McDuffie,CB | Washington,Newsday,2022-04-06,Pick 13 - Houston Texans
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Jordan Davis,DL | Georgia,Newsday,2022-04-06,Pick 14 - Baltimore Ravens
15,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,George Karlaftis,EDGE | Purdue,Newsday,2022-04-06,Pick 15 - Philadelphia Eagles
16,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Kenny Pickett,QB | Pittsburgh,Newsday,2022-04-06,Pick 16 - New Orleans Saints
17,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Devonte Wyatt,DL | Georgia,Newsday,2022-04-06,Pick 17 - Los Angeles Chargers
18,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Devin Lloyd,LB | UtahPOPULAR,Newsday,2022-04-06,Pick 18 - Philadelphia Eagles
19,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Treylon Burks,WR | AlabamaPOPULAR,Newsday,2022-04-06,Pick 19 - New Orleans Saints
20,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Malik Willis,QB | Liberty,Newsday,2022-04-06,Pick 20 - Pittsburgh Steelers
21,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Nakobe Dean,LB | Georgia,Newsday,2022-04-06,Pick 21 - New England Patriots
22,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Chris Olave,WR | Ohio State,Newsday,2022-04-06,Pick 22 - Green Bay Packers
23,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Christian Watson,WR | North Dakota State,Newsday,2022-04-06,Pick 23 - Arizona Cardinals
24,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Trevor Penning,OT | Northern Iowa,Newsday,2022-04-06,Pick 24 - Dallas Cowboys
25,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Andrew Booth Jr.,CB | ClemsonPOPULAR,Newsday,2022-04-06,Pick 25 - Buffalo Bills
26,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Kenyon Green,OT | Texas A&M,Newsday,2022-04-06,Pick 26 - Tennessee Titans
27,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Zion Johnson,IOL | Boston College,Newsday,2022-04-06,Pick 27 - Tampa Bay Buccaneers
28,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Jameson Williams,WR | Alabama,Newsday,2022-04-06,Pick 28 - Green Bay Packers
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Jahan Dotson,WR | Penn State,Newsday,2022-04-06,Pick 29 - Kansas City Chiefs
30,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,David Ojabo,EDGE | Michigan,Newsday,2022-04-06,Pick 30 - Kansas City Chiefs
31,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Tyler Linderbaum,IOL | IowaPOPULAR,Newsday,2022-04-06,Pick 31 - Cincinnati Bengals
32,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Matt Corral,QB | MississippiPOPULAR,Newsday,2022-04-06,Pick 32 - Detroit Lions
1,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Aidan Hutchinson,DL | MichiganPOPULAR,Audacity Sports,2022-04-06,Pick 1 - Jacksonville Jaguars
2,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Travon Walker,DL | GeorgiaPOPULAR,Audacity Sports,2022-04-06,Pick 2 - Detroit Lions
3,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Ikem Ekwonu,OT | NC StatePOPULAR,Audacity Sports,2022-04-06,Pick 3 - Houston Texans
4,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Ahmad Gardner,CB | Cincinnati,Audacity Sports,2022-04-06,Pick 4 - New York Jets
5,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Evan Neal,OT | AlabamaPOPULAR,Audacity Sports,2022-04-06,Pick 5 - New York Giants
6,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Kenny Pickett,QB | PittsburghPOPULAR,Audacity Sports,2022-04-06,Pick 6 - Carolina Panthers
7,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Kyle Hamilton,S | Notre Dame,Audacity Sports,2022-04-06,Pick 7 - New York Giants
8,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Malik Willis,QB | Liberty,Audacity Sports,2022-04-06,Pick 8 - Atlanta Falcons
9,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/assets/logos/seahawks.svg,Kayvon Thibodeaux,DL | Oregon,Audacity Sports,2022-04-06,Pick 9 - Seattle Seahawks
10,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Garrett Wilson,WR | Ohio State,Audacity Sports,2022-04-06,Pick 10 - New York Jets
11,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/commanders.svg,Drake London,WR | USC,Audacity Sports,2022-04-06,Pick 11 - Washington Commanders
12,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Jermaine Johnson,DL | Florida State,Audacity Sports,2022-04-06,Pick 12 - Minnesota Vikings
13,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Derek Stingley Jr.,CB | LSU,Audacity Sports,2022-04-06,Pick 13 - Houston Texans
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Jordan Davis,DL | Georgia,Audacity Sports,2022-04-06,Pick 14 - Baltimore Ravens
15,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Chris Olave,WR | Ohio State,Audacity Sports,2022-04-06,Pick 15 - Philadelphia Eagles
16,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Charles Cross,OT | Mississippi State,Audacity Sports,2022-04-06,Pick 16 - New Orleans Saints
17,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Trevor Penning,OT | Northern Iowa,Audacity Sports,2022-04-06,Pick 17 - Los Angeles Chargers
18,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Trent McDuffie,CB | Washington,Audacity Sports,2022-04-06,Pick 18 - Philadelphia Eagles
19,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Jameson Williams,WR | Alabama,Audacity Sports,2022-04-06,Pick 19 - New Orleans Saints
20,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Sam Howell,QB | North CarolinaRARE,Audacity Sports,2022-04-06,Pick 20 - Pittsburgh Steelers
21,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Devin Lloyd,LB | Utah,Audacity Sports,2022-04-06,Pick 21 - New England Patriots
22,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Treylon Burks,WR | Arkansas,Audacity Sports,2022-04-06,Pick 22 - Green Bay Packers
23,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,George Karlaftis,DL | PurduePOPULAR,Audacity Sports,2022-04-06,Pick 23 - Arizona Cardinals
24,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Devonte Wyatt,DL | Georgia,Audacity Sports,2022-04-06,Pick 24 - Dallas Cowboys
25,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Andrew Booth Jr.,CB | ClemsonPOPULAR,Audacity Sports,2022-04-06,Pick 25 - Buffalo Bills
26,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Tyler Linderbaum,IOL | Iowa,Audacity Sports,2022-04-06,Pick 26 - Tennessee Titans
27,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Zion Johnson,IOL | Boston College,Audacity Sports,2022-04-06,Pick 27 - Tampa Bay Buccaneers
28,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Nakobe Dean,LB | Georgia,Audacity Sports,2022-04-06,Pick 28 - Green Bay Packers
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,David Ojabo,DL | Michigan,Audacity Sports,2022-04-06,Pick 29 - Kansas City Chiefs
30,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Daxton Hill,S | Michigan,Audacity Sports,2022-04-06,Pick 30 - Kansas City Chiefs
31,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Kenyon Green,IOL | Texas A&M,Audacity Sports,2022-04-06,Pick 31 - Cincinnati Bengals
32,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Desmond Ridder,QB | Cincinnati,Audacity Sports,2022-04-06,Pick 32 - Detroit Lions
1,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Aidan Hutchinson,EDGE | MichiganPOPULAR,CBS,2022-04-06,Pick 1 - Jacksonville Jaguars
2,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Kayvon Thibodeaux,EDGE | Oregon,CBS,2022-04-06,Pick 2 - Detroit Lions
3,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Travon Walker,DL | Georgia,CBS,2022-04-06,Pick 3 - Houston Texans
4,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Ahmad Gardner,CB | Cincinnati,CBS,2022-04-06,Pick 4 - New York Jets
5,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Evan Neal,IOL | AlabamaPOPULAR,CBS,2022-04-06,Pick 5 - New York Giants
6,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Kenny Pickett,QB | PittsburghPOPULAR,CBS,2022-04-06,Pick 6 - Carolina Panthers
7,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Kyle Hamilton,S | Notre Dame,CBS,2022-04-06,Pick 7 - New York Giants
8,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Malik Willis,QB | Liberty,CBS,2022-04-06,Pick 8 - Atlanta Falcons
9,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/assets/logos/seahawks.svg,Ikem Ekwonu,IOL | NC State,CBS,2022-04-06,Pick 9 - Seattle Seahawks
10,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Charles Cross,IOL | Mississippi State,CBS,2022-04-06,Pick 10 - New York Jets
11,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/commanders.svg,Garrett Wilson,WR | Ohio State,CBS,2022-04-06,Pick 11 - Washington Commanders
