pick,team,team_img,player,player_details,source,date,team_pick
13,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/assets/logos/browns.svg,Tyreke Smith,DL | Ohio StateRARE,SI,2022-01-08,Pick 13 - Cleveland Browns
14,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Roger McCreary,CB | Auburn,SI,2022-01-08,Pick 14 - Philadelphia Eagles
15,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Coby Bryant,CB | CincinnatiRARE,SI,2022-01-08,Pick 15 - New Orleans Saints
16,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Abraham Lucas,OT | Washington StateRARE,SI,2022-01-08,Pick 16 - Baltimore Ravens
17,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Alontae Taylor,CB | TennesseeRARE,SI,2022-01-08,Pick 17 - Pittsburgh Steelers
18,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Darian Kinnard,IOL | Kentucky,SI,2022-01-08,Pick 18 - Las Vegas Raiders
19,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Jalen Pitre,S | BaylorRARE,SI,2022-01-08,Pick 19 - Philadelphia Eagles
20,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Trey McBride,TE | Colorado State,SI,2022-01-08,Pick 20 - Los Angeles Chargers
21,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Terrel Bernard,EDGE | BaylorRARE,SI,2022-01-08,Pick 21 - Philadelphia Eagles
22,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,James Cook,RB | GeorgiaRARE,SI,2022-01-08,Pick 22 - Miami Dolphins
23,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Derion Kendrick,CB | Georgia,SI,2022-01-08,Pick 23 - New England Patriots
24,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Darrian Beavers,EDGE | CincinnatiRARE,SI,2022-01-08,Pick 24 - Arizona Cardinals
25,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Abram Smith,RB | BaylorRARE,SI,2022-01-08,Pick 25 - Buffalo Bills
26,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Troy Andersen,EDGE | Montana StateRARE,SI,2022-01-08,Pick 26 - Cincinnati Bengals
27,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Brian Asamoah II,LB | OklahomaRARE,SI,2022-01-08,Pick 27 - Dallas Cowboys
28,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Jalen Tolbert,WR | South AlabamaRARE,SI,2022-01-08,Pick 28 - Tampa Bay Buccaneers
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Kingsley Enagbare,DL | South Carolina,SI,2022-01-08,Pick 29 - Kansas City Chiefs
30,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Devonte Wyatt,DL | GeorgiaRARE,SI,2022-01-08,Pick 30 - Detroit Lions
31,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Jeremy Ruckert,TE | Ohio StateRARE,SI,2022-01-08,Pick 31 - Tennessee Titans
32,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Tariq Castro-Fields,CB | Penn StateRARE,SI,2022-01-08,Pick 32 - Green Bay Packers
1,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Aidan Hutchinson,EDGE | Michigan,NFL Spin Zone,2022-01-08,Pick 1 - Jacksonville Jaguars
2,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Kayvon Thibodeaux,EDGE | Oregon,NFL Spin Zone,2022-01-08,Pick 2 - Detroit Lions
3,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Kyle Hamilton,S | Notre Dame,NFL Spin Zone,2022-01-08,Pick 3 - Houston Texans
4,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Derek Stingley Jr.,CB | LSUPOPULAR,NFL Spin Zone,2022-01-08,Pick 4 - New York Jets
5,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,George Karlaftis,EDGE | PurduePOPULAR,NFL Spin Zone,2022-01-08,Pick 5 - New York Giants
6,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Evan Neal,OT | Alabama,NFL Spin Zone,2022-01-08,Pick 6 - Carolina Panthers
7,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,DeMarvin Leal,EDGE | Texas A&M,NFL Spin Zone,2022-01-08,Pick 7 - New York Jets
8,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Kenyon Green,OT | Texas A&M,NFL Spin Zone,2022-01-08,Pick 8 - New York Giants
9,Washington Football Team,https://d9ioojyvhqpok.cloudfront.net/assets/logos/football_team.svg,Matt Corral,QB | Mississippi,NFL Spin Zone,2022-01-08,Pick 9 - Washington Football Team
10,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Chris Olave,WR | Ohio State,NFL Spin Zone,2022-01-08,Pick 10 - Atlanta Falcons
11,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Kenny Pickett,QB | Pittsburgh,NFL Spin Zone,2022-01-08,Pick 11 - Denver Broncos
12,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Ahmad Gardner,CB | Cincinnati,NFL Spin Zone,2022-01-08,Pick 12 - Minnesota Vikings
13,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/assets/logos/browns.svg,Malik Willis,QB | Liberty,NFL Spin Zone,2022-01-08,Pick 13 - Cleveland Browns
14,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Nakobe Dean,LB | Georgia,NFL Spin Zone,2022-01-08,Pick 14 - Philadelphia Eagles
15,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Garrett Wilson,WR | Ohio State,NFL Spin Zone,2022-01-08,Pick 15 - New Orleans Saints
16,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Ikem Ekwonu,OT | NC State,NFL Spin Zone,2022-01-08,Pick 16 - Baltimore Ravens
17,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Desmond Ridder,QB | Cincinnati,NFL Spin Zone,2022-01-08,Pick 17 - Pittsburgh Steelers
18,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Jameson Williams,WR | Alabama,NFL Spin Zone,2022-01-08,Pick 18 - Las Vegas Raiders
19,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Treylon Burks,WR | Arkansas,NFL Spin Zone,2022-01-08,Pick 19 - Philadelphia Eagles
20,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Jordan Davis,DL | Georgia,NFL Spin Zone,2022-01-08,Pick 20 - Los Angeles Chargers
21,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Kaiir Elam,CB | Florida,NFL Spin Zone,2022-01-08,Pick 21 - Philadelphia Eagles
22,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Charles Cross,OT | Mississippi State,NFL Spin Zone,2022-01-08,Pick 22 - Miami Dolphins
23,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Trent McDuffie,CB | Washington,NFL Spin Zone,2022-01-08,Pick 23 - New England Patriots
24,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Roger McCreary,CB | Auburn,NFL Spin Zone,2022-01-08,Pick 24 - Arizona Cardinals
25,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Andrew Booth Jr.,CB | Clemson,NFL Spin Zone,2022-01-08,Pick 25 - Buffalo Bills
26,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Trevor Penning,OT | Northern Iowa,NFL Spin Zone,2022-01-08,Pick 26 - Cincinnati Bengals
27,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Jaquan Brisker,S | Penn State,NFL Spin Zone,2022-01-08,Pick 27 - Dallas Cowboys
28,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Jahan Dotson,WR | Penn State,NFL Spin Zone,2022-01-08,Pick 28 - Tampa Bay Buccaneers
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Travon Walker,DL | GeorgiaPOPULAR,NFL Spin Zone,2022-01-08,Pick 29 - Kansas City Chiefs
30,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Devin Lloyd,LB | Utah,NFL Spin Zone,2022-01-08,Pick 30 - Detroit Lions
31,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Jalen Wydermyer,TE | Texas A&MRARE,NFL Spin Zone,2022-01-08,Pick 31 - Tennessee Titans
32,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Drake London,WR | USC,NFL Spin Zone,2022-01-08,Pick 32 - Green Bay Packers
