pick,team,team_img,player,player_details,source,date,team_pick
1,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Aidan Hutchinson,EDGE | MichiganPOPULAR,NBC Sports Boston,2022-04-27,Pick 1 - Jacksonville Jaguars
6,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Malik Willis,QB | Liberty,College Football News,2022-04-18,Pick 6 - Carolina Panthers
7,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Jermaine Johnson,DL | Florida StatePOPULAR,College Football News,2022-04-18,Pick 7 - New York Giants
8,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Kenny Pickett,QB | Pittsburgh,College Football News,2022-04-18,Pick 8 - Atlanta Falcons
9,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/assets/logos/seahawks.svg,Ahmad Gardner,CB | Cincinnati,College Football News,2022-04-18,Pick 9 - Seattle Seahawks
10,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Garrett Wilson,WR | Ohio State,College Football News,2022-04-18,Pick 10 - New York Jets
11,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/commanders.svg,Derek Stingley Jr.,CB | LSU,College Football News,2022-04-18,Pick 11 - Washington Commanders
12,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Trent McDuffie,CB | WashingtonPOPULAR,College Football News,2022-04-18,Pick 12 - Minnesota Vikings
13,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Kyle Hamilton,S | Notre Dame,College Football News,2022-04-18,Pick 13 - Houston Texans
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Jordan Davis,DL | GeorgiaPOPULAR,College Football News,2022-04-18,Pick 14 - Baltimore Ravens
15,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Drake London,WR | USC,College Football News,2022-04-18,Pick 15 - Philadelphia Eagles
16,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Charles Cross,OT | Mississippi,College Football News,2022-04-18,Pick 16 - New Orleans Saints
17,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Trevor Penning,OT | Northern Iowa,College Football News,2022-04-18,Pick 17 - Los Angeles Chargers
18,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Nakobe Dean,LB | Georgia,College Football News,2022-04-18,Pick 18 - Philadelphia Eagles
19,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Chris Olave,WR | Ohio State,College Football News,2022-04-18,Pick 19 - New Orleans Saints
20,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Tyler Linderbaum,IOL | Iowa,College Football News,2022-04-18,Pick 20 - Pittsburgh Steelers
21,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Devin Lloyd,LB | Utah,College Football News,2022-04-18,Pick 21 - New England Patriots
22,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Jameson Williams,WR | Alabama,College Football News,2022-04-18,Pick 22 - Green Bay Packers
23,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Kyler Gordon,CB | Washington,College Football News,2022-04-18,Pick 23 - Arizona Cardinals
24,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Kenyon Green,IOL | Texas A&MPOPULAR,College Football News,2022-04-18,Pick 24 - Dallas Cowboys
25,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Andrew Booth Jr.,CB | Clemson,College Football News,2022-04-18,Pick 25 - Buffalo Bills
26,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Treylon Burks,WR | Arkansas,College Football News,2022-04-18,Pick 26 - Tennessee Titans
27,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Daxton Hill,S | Michigan,College Football News,2022-04-18,Pick 27 - Tampa Bay Buccaneers
28,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Boye Mafe,DL | Minnesota,College Football News,2022-04-18,Pick 28 - Green Bay Packers
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Jahan Dotson,WR | Penn StatePOPULAR,College Football News,2022-04-18,Pick 29 - Kansas City Chiefs
30,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,David Ojabo,LB | Michigan,College Football News,2022-04-18,Pick 30 - Kansas City Chiefs
31,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Jalen Pitre,S | Baylor,College Football News,2022-04-18,Pick 31 - Cincinnati Bengals
32,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Desmond Ridder,QB | Cincinnati,College Football News,2022-04-18,Pick 32 - Detroit Lions
1,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Aidan Hutchinson,EDGE | MichiganPOPULAR,Underdog Fantasy,2022-04-18,Pick 1 - Jacksonville Jaguars
2,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Travon Walker,EDGE | Georgia,Underdog Fantasy,2022-04-18,Pick 2 - Detroit Lions
3,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Ikem Ekwonu,OT | NC StatePOPULAR,Underdog Fantasy,2022-04-18,Pick 3 - Houston Texans
4,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Kayvon Thibodeaux,EDGE | Oregon,Underdog Fantasy,2022-04-18,Pick 4 - New York Jets
5,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Evan Neal,OT | AlabamaPOPULAR,Underdog Fantasy,2022-04-18,Pick 5 - New York Giants
6,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Charles Cross,OT | Mississippi State,Underdog Fantasy,2022-04-18,Pick 6 - Carolina Panthers
7,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Ahmad Gardner,CB | Cincinnati,Underdog Fantasy,2022-04-18,Pick 7 - New York Giants
8,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Garrett Wilson,WR | Ohio StatePOPULAR,Underdog Fantasy,2022-04-18,Pick 8 - Atlanta Falcons
9,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/assets/logos/seahawks.svg,Devin Lloyd,LB | Utah,Underdog Fantasy,2022-04-18,Pick 9 - Seattle Seahawks
10,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Drake London,WR | USCPOPULAR,Underdog Fantasy,2022-04-18,Pick 10 - New York Jets
11,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Kenny Pickett,QB | Pittsburgh,Underdog Fantasy,2022-04-18,Pick 11 - Pittsburgh Steelers
12,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Derek Stingley Jr.,CB | LSU,Underdog Fantasy,2022-04-18,Pick 12 - Minnesota Vikings
13,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Jermaine Johnson,EDGE | Florida State,Underdog Fantasy,2022-04-18,Pick 13 - Houston Texans
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,George Karlaftis,EDGE | Purdue,Underdog Fantasy,2022-04-18,Pick 14 - Baltimore Ravens
15,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Jameson Williams,WR | Alabama,Underdog Fantasy,2022-04-18,Pick 15 - Philadelphia Eagles
16,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Chris Olave,WR | Ohio State,Underdog Fantasy,2022-04-18,Pick 16 - New Orleans Saints
17,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Jordan Davis,DL | Georgia,Underdog Fantasy,2022-04-18,Pick 17 - Los Angeles Chargers
18,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Trent McDuffie,CB | Washington,Underdog Fantasy,2022-04-18,Pick 18 - Philadelphia Eagles
19,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Trevor Penning,OT | Northern Iowa,Underdog Fantasy,2022-04-18,Pick 19 - New Orleans Saints
20,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/commanders.svg,Kyle Hamilton,S | Notre Dame,Underdog Fantasy,2022-04-18,Pick 20 - Washington Commanders
21,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Zion Johnson,IOL | Boston College,Underdog Fantasy,2022-04-18,Pick 21 - New England Patriots
22,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Treylon Burks,WR | Arkansas,Underdog Fantasy,2022-04-18,Pick 22 - Green Bay Packers
23,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Malik Willis,QB | Liberty,Underdog Fantasy,2022-04-18,Pick 23 - Detroit Lions
24,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Kenyon Green,IOL | Texas A&MPOPULAR,Underdog Fantasy,2022-04-18,Pick 24 - Dallas Cowboys
25,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Daxton Hill,S | Michigan,Underdog Fantasy,2022-04-18,Pick 25 - Buffalo Bills
26,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Jahan Dotson,WR | Penn State,Underdog Fantasy,2022-04-18,Pick 26 - Tennessee Titans
27,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Devonte Wyatt,DL | GeorgiaPOPULAR,Underdog Fantasy,2022-04-18,Pick 27 - Tampa Bay Buccaneers
28,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Nakobe Dean,LB | Georgia,Underdog Fantasy,2022-04-18,Pick 28 - Green Bay Packers
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Arnold Ebiketie,EDGE | Penn State,Underdog Fantasy,2022-04-18,Pick 29 - Kansas City Chiefs
30,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,George Pickens,WR | Georgia,Underdog Fantasy,2022-04-18,Pick 30 - Kansas City Chiefs
31,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Andrew Booth Jr.,CB | Clemson,Underdog Fantasy,2022-04-18,Pick 31 - Cincinnati Bengals
32,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Boye Mafe,EDGE | Minnesota,Underdog Fantasy,2022-04-18,Pick 32 - Arizona Cardinals
1,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Aidan Hutchinson,EDGE | MichiganPOPULAR,Fantasy Pros,2022-04-18,Pick 1 - Jacksonville Jaguars
2,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Travon Walker,EDGE | Georgia,Fantasy Pros,2022-04-18,Pick 2 - Detroit Lions
3,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Evan Neal,OT | Alabama,Fantasy Pros,2022-04-18,Pick 3 - Houston Texans
4,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Kayvon Thibodeaux,DL | Oregon,Fantasy Pros,2022-04-18,Pick 4 - New York Jets
5,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Ikem Ekwonu,OT | NC State,Fantasy Pros,2022-04-18,Pick 5 - New York Giants
6,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Kenny Pickett,QB | PittsburghPOPULAR,Fantasy Pros,2022-04-18,Pick 6 - Carolina Panthers
7,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Ahmad Gardner,CB | Cincinnati,Fantasy Pros,2022-04-18,Pick 7 - New York Giants
8,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Garrett Wilson,WR | Ohio StatePOPULAR,Fantasy Pros,2022-04-18,Pick 8 - Atlanta Falcons
9,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/assets/logos/seahawks.svg,Charles Cross,OT | Mississippi StatePOPULAR,Fantasy Pros,2022-04-18,Pick 9 - Seattle Seahawks
10,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Drake London,WR | USCPOPULAR,Fantasy Pros,2022-04-18,Pick 10 - New York Jets
11,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/commanders.svg,Jameson Williams,WR | Alabama,Fantasy Pros,2022-04-18,Pick 11 - Washington Commanders
12,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Derek Stingley Jr.,CB | LSU,Fantasy Pros,2022-04-18,Pick 12 - Minnesota Vikings
13,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Kyle Hamilton,S | Notre Dame,Fantasy Pros,2022-04-18,Pick 13 - Houston Texans
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Jermaine Johnson,DL | Florida State,Fantasy Pros,2022-04-18,Pick 14 - Baltimore Ravens
15,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Chris Olave,WR | Ohio StatePOPULAR,Fantasy Pros,2022-04-18,Pick 15 - Philadelphia Eagles
16,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Trevor Penning,IOL | Northern IowaPOPULAR,Fantasy Pros,2022-04-18,Pick 16 - New Orleans Saints
17,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Jordan Davis,DL | Georgia,Fantasy Pros,2022-04-18,Pick 17 - Los Angeles Chargers
18,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Devin Lloyd,LB | UtahPOPULAR,Fantasy Pros,2022-04-18,Pick 18 - Philadelphia Eagles
19,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Treylon Burks,WR | ArkansasPOPULAR,Fantasy Pros,2022-04-18,Pick 19 - New Orleans Saints
20,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Malik Willis,QB | LibertyPOPULAR,Fantasy Pros,2022-04-18,Pick 20 - Pittsburgh Steelers
21,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Trent McDuffie,CB | Washington,Fantasy Pros,2022-04-18,Pick 21 - New England Patriots
22,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,George Karlaftis,DL | PurduePOPULAR,Fantasy Pros,2022-04-18,Pick 22 - Green Bay Packers
23,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Andrew Booth Jr.,CB | Clemson,Fantasy Pros,2022-04-18,Pick 23 - Arizona Cardinals
24,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Zion Johnson,IOL | Boston College,Fantasy Pros,2022-04-18,Pick 24 - Dallas Cowboys
25,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Kaiir Elam,CB | Florida,Fantasy Pros,2022-04-18,Pick 25 - Buffalo Bills
26,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Kenyon Green,IOL | Texas A&M,Fantasy Pros,2022-04-18,Pick 26 - Tennessee Titans
27,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Devonte Wyatt,DL | GeorgiaPOPULAR,Fantasy Pros,2022-04-18,Pick 27 - Tampa Bay Buccaneers
28,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Jahan Dotson,WR | Penn State,Fantasy Pros,2022-04-18,Pick 28 - Green Bay Packers
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Daxton Hill,S | Michigan,Fantasy Pros,2022-04-18,Pick 29 - Kansas City Chiefs
30,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Boye Mafe,EDGE | MinnesotaPOPULAR,Fantasy Pros,2022-04-18,Pick 30 - Kansas City Chiefs
31,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Tyler Linderbaum,IOL | Iowa,Fantasy Pros,2022-04-18,Pick 31 - Cincinnati Bengals
32,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Nakobe Dean,LB | GeorgiaPOPULAR,Fantasy Pros,2022-04-18,Pick 32 - Detroit Lions
1,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Aidan Hutchinson,EDGE | MichiganPOPULAR,SI,2022-04-17,Pick 1 - Jacksonville Jaguars
2,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Malik Willis,QB | Liberty,SI,2022-04-17,Pick 2 - Detroit Lions
3,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Matt Corral,QB | Mississippi,SI,2022-04-17,Pick 3 - Houston Texans
4,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Kayvon Thibodeaux,EDGE | Oregon,SI,2022-04-17,Pick 4 - New York Jets
5,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Nakobe Dean,LB | Georgia,SI,2022-04-17,Pick 5 - New York Giants
6,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Tyler Linderbaum,IOL | Iowa,SI,2022-04-17,Pick 6 - Carolina Panthers
7,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Garrett Wilson,WR | Ohio State,SI,2022-04-17,Pick 7 - New York Giants
8,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Treylon Burks,WR | Arkansas,SI,2022-04-17,Pick 8 - Atlanta Falcons
9,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/assets/logos/seahawks.svg,Ahmad Gardner,CB | Cincinnati,SI,2022-04-17,Pick 9 - Seattle Seahawks
10,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Ikem Ekwonu,OT | NC State,SI,2022-04-17,Pick 10 - New York Jets
11,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/commanders.svg,Trey McBride,TE | Colorado State,SI,2022-04-17,Pick 11 - Washington Commanders
12,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Carson Strong,QB | NevadaRARE,SI,2022-04-17,Pick 12 - Minnesota Vikings
13,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Cameron Thomas,EDGE | San Diego StateRARE,SI,2022-04-17,Pick 13 - Houston Texans
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Kyler Gordon,CB | Washington,SI,2022-04-17,Pick 14 - Baltimore Ravens
15,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Jameson Williams,WR | Alabama,SI,2022-04-17,Pick 15 - Philadelphia Eagles
16,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Nicholas Petit-Frere,OT | Ohio StateRARE,SI,2022-04-17,Pick 16 - New Orleans Saints
17,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Kenyon Green,IOL | Texas A&M,SI,2022-04-17,Pick 17 - Los Angeles Chargers
18,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Jalen Pitre,S | Baylor,SI,2022-04-17,Pick 18 - Philadelphia Eagles
19,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Nik Bonitto,EDGE | OklahomaRARE,SI,2022-04-17,Pick 19 - New Orleans Saints
20,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Kaiir Elam,CB | Florida,SI,2022-04-17,Pick 20 - Pittsburgh Steelers
21,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Roger McCreary,CB | Auburn,SI,2022-04-17,Pick 21 - New England Patriots
22,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Myjai Sanders,EDGE | CincinnatiRARE,SI,2022-04-17,Pick 22 - Green Bay Packers
23,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Devonte Wyatt,DL | Georgia,SI,2022-04-17,Pick 23 - Arizona Cardinals
24,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Christian Harris,LB | AlabamaRARE,SI,2022-04-17,Pick 24 - Dallas Cowboys
25,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Trent McDuffie,CB | Washington,SI,2022-04-17,Pick 25 - Buffalo Bills
26,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Breece Hall,RB | Iowa State,SI,2022-04-17,Pick 26 - Tennessee Titans
27,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Logan Hall,DL | Houston,SI,2022-04-17,Pick 27 - Tampa Bay Buccaneers
28,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,David Bell,WR | PurdueRARE,SI,2022-04-17,Pick 28 - Green Bay Packers
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Jahan Dotson,WR | Penn StatePOPULAR,SI,2022-04-17,Pick 29 - Kansas City Chiefs
30,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Arnold Ebiketie,EDGE | Penn State,SI,2022-04-17,Pick 30 - Kansas City Chiefs
31,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Devin Lloyd,LB | Utah,SI,2022-04-17,Pick 31 - Cincinnati Bengals
32,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,George Pickens,WR | Georgia,SI,2022-04-17,Pick 32 - Detroit Lions
1,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Aidan Hutchinson,EDGE | MichiganPOPULAR,CBS,2022-04-17,Pick 1 - Jacksonville Jaguars
2,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Kayvon Thibodeaux,EDGE | OregonPOPULAR,CBS,2022-04-17,Pick 2 - Detroit Lions
3,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Ikem Ekwonu,IOL | NC StatePOPULAR,CBS,2022-04-17,Pick 3 - Houston Texans
4,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Ahmad Gardner,CB | CincinnatiPOPULAR,CBS,2022-04-17,Pick 4 - New York Jets
5,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Evan Neal,IOL | AlabamaPOPULAR,CBS,2022-04-17,Pick 5 - New York Giants
6,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Charles Cross,IOL | Mississippi State,CBS,2022-04-17,Pick 6 - Carolina Panthers
7,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Travon Walker,DL | Georgia,CBS,2022-04-17,Pick 7 - New York Giants
8,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Garrett Wilson,WR | Ohio StatePOPULAR,CBS,2022-04-17,Pick 8 - Atlanta Falcons
