pick,team,team_img,player,player_details,source,date,team_pick
1,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Kayvon Thibodeaux,EDGE | Oregon,247 Sports,2021-12-16,Pick 1 - Detroit Lions
2,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Evan Neal,OT | Alabama,247 Sports,2021-12-16,Pick 2 - Jacksonville Jaguars
3,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Aidan Hutchinson,EDGE | Michigan,247 Sports,2021-12-16,Pick 3 - Houston Texans
4,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Kyle Hamilton,S | Notre Dame,247 Sports,2021-12-16,Pick 4 - New York Jets
5,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Derek Stingley Jr.,CB | LSU,247 Sports,2021-12-16,Pick 5 - New York Giants
6,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,George Karlaftis,DL | Purdue,247 Sports,2021-12-16,Pick 6 - New York Giants
7,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Ikem Ekwonu,OT | NC State,247 Sports,2021-12-16,Pick 7 - New York Jets
8,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Charles Cross,OT | Mississippi State,247 Sports,2021-12-16,Pick 8 - Carolina Panthers
9,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Kaiir Elam,S | Florida,247 Sports,2021-12-16,Pick 9 - Atlanta Falcons
10,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Garrett Wilson,WR | Ohio State,247 Sports,2021-12-16,Pick 10 - Philadelphia Eagles
11,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Ahmad Gardner,S | Clemson,247 Sports,2021-12-16,Pick 11 - Philadelphia Eagles
12,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,DeMarvin Leal,DL | Texas A&M,247 Sports,2021-12-16,Pick 12 - Minnesota Vikings
13,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Jameson Williams,WR | Alabama,247 Sports,2021-12-16,Pick 13 - New Orleans Saints
14,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Nakobe Dean,LB | Georgia,247 Sports,2021-12-16,Pick 14 - Las Vegas Raiders
15,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Kenny Pickett,QB | Pittsburgh,247 Sports,2021-12-16,Pick 15 - Pittsburgh Steelers
16,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Matt Corral,QB | Mississippi,247 Sports,2021-12-16,Pick 16 - Denver Broncos
17,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Tyler Linderbaum,IOL | Iowa,247 Sports,2021-12-16,Pick 17 - Cincinnati Bengals
18,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/assets/logos/browns.svg,Chris Olave,WR | Ohio State,247 Sports,2021-12-16,Pick 18 - Cleveland Browns
19,Washington Football Team,https://d9ioojyvhqpok.cloudfront.net/assets/logos/football_team.svg,Malik Willis,QB | Liberty,247 Sports,2021-12-16,Pick 19 - Washington Football Team
20,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Kenyon Green,IOL | Texas A&M,247 Sports,2021-12-16,Pick 20 - Buffalo Bills
21,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Devin Lloyd,LB | Utah,247 Sports,2021-12-16,Pick 21 - Philadelphia Eagles
22,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Trevor Penning,OT | Northern Iowa,247 Sports,2021-12-16,Pick 22 - Miami Dolphins
23,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Treylon Burks,WR | Arkansas,247 Sports,2021-12-16,Pick 23 - Los Angeles Chargers
24,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Sam Howell,QB | North Carolina,247 Sports,2021-12-16,Pick 24 - Detroit Lions
25,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Darian Kinnard,OT | Kentucky,247 Sports,2021-12-16,Pick 25 - Baltimore Ravens
26,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Andrew Booth Jr.,S | Clemson,247 Sports,2021-12-16,Pick 26 - Dallas Cowboys
27,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,David Ojabo,EDGE | Michigan,247 Sports,2021-12-16,Pick 27 - Kansas City Chiefs
28,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Jordan Davis,DL | Georgia,247 Sports,2021-12-16,Pick 28 - Arizona Cardinals
29,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Trent McDuffie,S | Washington,247 Sports,2021-12-16,Pick 29 - Tennessee Titans
30,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Drake London,WR | USC,247 Sports,2021-12-16,Pick 30 - Tampa Bay Buccaneers
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Jahan Dotson,WR | Penn State,247 Sports,2021-12-16,Pick 31 - New England Patriots
32,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Travon Walker,EDGE | Georgia,247 Sports,2021-12-16,Pick 32 - Green Bay Packers
1,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Aidan Hutchinson,EDGE | Michigan,Primetime Sports Talk,2021-12-16,Pick 1 - Detroit Lions
2,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Evan Neal,OT | Alabama,Primetime Sports Talk,2021-12-16,Pick 2 - Jacksonville Jaguars
3,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Kenny Pickett,QB | Pittsburgh,Primetime Sports Talk,2021-12-16,Pick 3 - Houston Texans
4,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Kayvon Thibodeaux,EDGE | Oregon,Primetime Sports Talk,2021-12-16,Pick 4 - New York Jets
5,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Derek Stingley Jr.,CB | LSU,Primetime Sports Talk,2021-12-16,Pick 5 - New York Giants
6,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Ikem Ekwonu,IOL | NC State,Primetime Sports Talk,2021-12-16,Pick 6 - New York Giants
7,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Garrett Wilson,WR | Ohio State,Primetime Sports Talk,2021-12-16,Pick 7 - New York Jets
8,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Kenyon Green,IOL | Texas A&M,Primetime Sports Talk,2021-12-16,Pick 8 - Carolina Panthers
9,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Treylon Burks,WR | Arkansas,Primetime Sports Talk,2021-12-16,Pick 9 - Atlanta Falcons
10,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Kyle Hamilton,S | Notre Dame,Primetime Sports Talk,2021-12-16,Pick 10 - Philadelphia Eagles
11,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Kaiir Elam,CB | Florida,Primetime Sports Talk,2021-12-16,Pick 11 - Philadelphia Eagles
12,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,George Karlaftis,EDGE | Purdue,Primetime Sports Talk,2021-12-16,Pick 12 - Minnesota Vikings
13,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Charles Cross,OT | Mississippi State,Primetime Sports Talk,2021-12-16,Pick 13 - New Orleans Saints
14,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Andrew Booth Jr.,CB | Clemson,Primetime Sports Talk,2021-12-16,Pick 14 - Las Vegas Raiders
15,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Devin Lloyd,LB | Utah,Primetime Sports Talk,2021-12-16,Pick 15 - Pittsburgh Steelers
16,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,DeMarvin Leal,DL | Texas A&M,Primetime Sports Talk,2021-12-16,Pick 16 - Denver Broncos
17,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Darian Kinnard,IOL | Kentucky,Primetime Sports Talk,2021-12-16,Pick 17 - Cincinnati Bengals
18,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/assets/logos/browns.svg,Jameson Williams,WR | Alabama,Primetime Sports Talk,2021-12-16,Pick 18 - Cleveland Browns
19,Washington Football Team,https://d9ioojyvhqpok.cloudfront.net/assets/logos/football_team.svg,Matt Corral,QB | Mississippi,Primetime Sports Talk,2021-12-16,Pick 19 - Washington Football Team
20,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Roger McCreary,CB | Auburn,Primetime Sports Talk,2021-12-16,Pick 20 - Buffalo Bills
21,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,David Ojabo,EDGE | Michigan,Primetime Sports Talk,2021-12-16,Pick 21 - Philadelphia Eagles
22,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Tyler Linderbaum,IOL | Iowa,Primetime Sports Talk,2021-12-16,Pick 22 - Miami Dolphins
23,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Jordan Davis,DL | Georgia,Primetime Sports Talk,2021-12-16,Pick 23 - Los Angeles Chargers
24,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,George Pickens,WR | GeorgiaRARE,Primetime Sports Talk,2021-12-16,Pick 24 - Detroit Lions
25,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Jaquan Brisker,S | Penn State,Primetime Sports Talk,2021-12-16,Pick 25 - Baltimore Ravens
26,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Trevor Penning,OT | Northern Iowa,Primetime Sports Talk,2021-12-16,Pick 26 - Dallas Cowboys
27,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Arnold Ebiketie,EDGE | Penn StateRARE,Primetime Sports Talk,2021-12-16,Pick 27 - Kansas City Chiefs
28,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Myjai Sanders,EDGE | Cincinnati,Primetime Sports Talk,2021-12-16,Pick 28 - Arizona Cardinals
29,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Jahan Dotson,WR | Penn StatePOPULAR,Primetime Sports Talk,2021-12-16,Pick 29 - Tennessee Titans
30,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Wan'Dale Robinson,WR | KentuckyRARE,Primetime Sports Talk,2021-12-16,Pick 30 - Tampa Bay Buccaneers
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Ahmad Gardner,CB | Cincinnati,Primetime Sports Talk,2021-12-16,Pick 31 - New England Patriots
32,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Chris Olave,WR | Ohio StatePOPULAR,Primetime Sports Talk,2021-12-16,Pick 32 - Green Bay Packers
1,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Aidan Hutchinson,EDGE | Michigan,San Diego Union Tribune,2021-12-15,Pick 1 - Detroit Lions
2,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Kayvon Thibodeaux,EDGE | Oregon,San Diego Union Tribune,2021-12-15,Pick 2 - Houston Texans
3,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Evan Neal,OT | Alabama,San Diego Union Tribune,2021-12-15,Pick 3 - Jacksonville Jaguars
4,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Kyle Hamilton,S | Notre Dame,San Diego Union Tribune,2021-12-15,Pick 4 - New York Jets
5,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,George Karlaftis,EDGE | Purdue,San Diego Union Tribune,2021-12-15,Pick 5 - New York Giants
6,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Ikem Ekwonu,OT | NC State,San Diego Union Tribune,2021-12-15,Pick 6 - New York Giants
7,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Kenny Pickett,QB | PittsburghPOPULAR,San Diego Union Tribune,2021-12-15,Pick 7 - Carolina Panthers
8,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Derek Stingley Jr.,CB | LSU,San Diego Union Tribune,2021-12-15,Pick 8 - New York Jets
9,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,David Ojabo,EDGE | Michigan,San Diego Union Tribune,2021-12-15,Pick 9 - Philadelphia Eagles
10,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Matt Corral,QB | Mississippi,San Diego Union Tribune,2021-12-15,Pick 10 - Atlanta Falcons
11,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Garrett Wilson,WR | Ohio State,San Diego Union Tribune,2021-12-15,Pick 11 - Philadelphia Eagles
12,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Kaiir Elam,CB | Florida,San Diego Union Tribune,2021-12-15,Pick 12 - Minnesota Vikings
13,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Sam Howell,QB | North Carolina,San Diego Union Tribune,2021-12-15,Pick 13 - New Orleans Saints
14,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Jameson Williams,WR | Alabama,San Diego Union Tribune,2021-12-15,Pick 14 - Las Vegas Raiders
15,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Charles Cross,OT | Mississippi State,San Diego Union Tribune,2021-12-15,Pick 15 - Pittsburgh Steelers
16,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Tyler Linderbaum,IOL | Iowa,San Diego Union Tribune,2021-12-15,Pick 16 - Cincinnati Bengals
17,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Devin Lloyd,LB | Utah,San Diego Union Tribune,2021-12-15,Pick 17 - Denver Broncos
18,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/assets/logos/browns.svg,Jordan Davis,DL | Georgia,San Diego Union Tribune,2021-12-15,Pick 18 - Cleveland Browns
19,Washington Football Team,https://d9ioojyvhqpok.cloudfront.net/assets/logos/football_team.svg,Kenyon Green,IOL | Texas A&M,San Diego Union Tribune,2021-12-15,Pick 19 - Washington Football Team
20,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Jaquan Brisker,S | Penn State,San Diego Union Tribune,2021-12-15,Pick 20 - Philadelphia Eagles
21,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Daniel Faalele,OT | MinnesotaRARE,San Diego Union Tribune,2021-12-15,Pick 21 - Buffalo Bills
22,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Darian Kinnard,OT | Kentucky,San Diego Union Tribune,2021-12-15,Pick 22 - Miami Dolphins
23,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Nakobe Dean,LB | Georgia,San Diego Union Tribune,2021-12-15,Pick 23 - Baltimore Ravens
24,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Drake London,WR | USC,San Diego Union Tribune,2021-12-15,Pick 24 - Los Angeles Chargers
25,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Trent McDuffie,CB | Washington,San Diego Union Tribune,2021-12-15,Pick 25 - Tennessee Titans
26,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Ahmad Gardner,CB | Cincinnati,San Diego Union Tribune,2021-12-15,Pick 26 - New England Patriots
27,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Chris Olave,WR | Ohio State,San Diego Union Tribune,2021-12-15,Pick 27 - Detroit Lions
28,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,DeMarvin Leal,DL | Texas A&M,San Diego Union Tribune,2021-12-15,Pick 28 - Dallas Cowboys
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Cameron Thomas,EDGE | San Diego StateRARE,San Diego Union Tribune,2021-12-15,Pick 29 - Kansas City Chiefs
30,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Treylon Burks,WR | Arkansas,San Diego Union Tribune,2021-12-15,Pick 30 - Green Bay Packers
31,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Trevor Penning,OT | Northern Iowa,San Diego Union Tribune,2021-12-15,Pick 31 - Arizona Cardinals
32,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Drake Jackson,EDGE | USC,San Diego Union Tribune,2021-12-15,Pick 32 - Tampa Bay Buccaneers
1,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Aidan Hutchinson,DL | Michigan,CBS,2021-12-15,Pick 1 - Detroit Lions
2,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Ikem Ekwonu,OT | NC State,CBS,2021-12-15,Pick 2 - Jacksonville Jaguars
3,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Kayvon Thibodeaux,DL | Oregon,CBS,2021-12-15,Pick 3 - Houston Texans
4,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Derek Stingley Jr.,CB | LSUPOPULAR,CBS,2021-12-15,Pick 4 - New York Jets
5,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Matt Corral,QB | Mississippi,CBS,2021-12-15,Pick 5 - New York Giants
6,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Charles Cross,IOL | Mississippi State,CBS,2021-12-15,Pick 6 - New York Giants
7,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Evan Neal,IOL | Alabama,CBS,2021-12-15,Pick 7 - New York Jets
8,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Kenny Pickett,QB | Pittsburgh,CBS,2021-12-15,Pick 8 - Carolina Panthers
9,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Kyle Hamilton,S | Notre Dame,CBS,2021-12-15,Pick 9 - Atlanta Falcons
10,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,George Karlaftis,DL | Purdue,CBS,2021-12-15,Pick 10 - Philadelphia Eagles
11,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Tyler Linderbaum,IOL | Iowa,CBS,2021-12-15,Pick 11 - Philadelphia Eagles
12,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Andrew Booth Jr.,CB | Clemson,CBS,2021-12-15,Pick 12 - Minnesota Vikings
13,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Treylon Burks,WR | Arkansas,CBS,2021-12-15,Pick 13 - New Orleans Saints
14,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Devin Lloyd,LB | Utah,CBS,2021-12-15,Pick 14 - Las Vegas Raiders
15,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Nakobe Dean,LB | Georgia,CBS,2021-12-15,Pick 15 - Pittsburgh Steelers
16,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,David Ojabo,LB | Michigan,CBS,2021-12-15,Pick 16 - Denver Broncos
17,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Ahmad Gardner,CB | Cincinnati,CBS,2021-12-15,Pick 17 - Cincinnati Bengals
18,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/assets/logos/browns.svg,Garrett Wilson,WR | Ohio State,CBS,2021-12-15,Pick 18 - Cleveland Browns
19,Washington Football Team,https://d9ioojyvhqpok.cloudfront.net/assets/logos/football_team.svg,Chris Olave,WR | Ohio State,CBS,2021-12-15,Pick 19 - Washington Football Team
20,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Kenyon Green,IOL | Texas A&M,CBS,2021-12-15,Pick 20 - Buffalo Bills
21,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Jaquan Brisker,S | Penn State,CBS,2021-12-15,Pick 21 - Philadelphia Eagles
22,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Jaxson Kirkland,IOL | WashingtonRARE,CBS,2021-12-15,Pick 22 - Miami Dolphins
23,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Trevor Penning,IOL | Northern Iowa,CBS,2021-12-15,Pick 23 - Los Angeles Chargers
24,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Malik Willis,QB | Liberty,CBS,2021-12-15,Pick 24 - Detroit Lions
25,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Jordan Davis,DL | Georgia,CBS,2021-12-15,Pick 25 - Baltimore Ravens
26,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Drake London,WR | USC,CBS,2021-12-15,Pick 26 - Dallas Cowboys
27,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Kyler Gordon,S | WashingtonRARE,CBS,2021-12-15,Pick 27 - Kansas City Chiefs
28,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Trent McDuffie,S | Washington,CBS,2021-12-15,Pick 28 - Arizona Cardinals
29,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Brandon Smith,LB | Penn StateRARE,CBS,2021-12-15,Pick 29 - Tennessee Titans
30,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Logan Hall,DL | HoustonRARE,CBS,2021-12-15,Pick 30 - Tampa Bay Buccaneers
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Jermaine Johnson,DL | Florida State,CBS,2021-12-15,Pick 31 - New England Patriots
32,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Bernhard Raimann,IOL | Central MichiganRARE,CBS,2021-12-15,Pick 32 - Green Bay Packers
