pick,team,team_img,player,player_details,source,date,team_pick
1,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,C.J. Stroud,QB | Ohio StatePOPULAR,Tankathon,2023-04-01,Pick 1 - Carolina Panthers
28,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Anton Harrison,OT | OklahomaPOPULAR,Pro Football Network,2023-03-22,Pick 28 - Cincinnati Bengals
29,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Lukas Van Ness,EDGE | Iowa,Pro Football Network,2023-03-22,Pick 29 - New Orleans Saints
30,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Nolan Smith,EDGE | Georgia,Pro Football Network,2023-03-22,Pick 30 - Philadelphia Eagles
31,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Dawand Jones,OT | Ohio State,Pro Football Network,2023-03-22,Pick 31 - Kansas City Chiefs
1,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,C.J. Stroud,QB | Ohio StatePOPULAR,Vikings Wire,2023-03-22,Pick 1 - Carolina Panthers
2,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Bryce Young,QB | AlabamaPOPULAR,Vikings Wire,2023-03-22,Pick 2 - Houston Texans
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Tyree Wilson,EDGE | Texas Tech,Vikings Wire,2023-03-22,Pick 3 - Arizona Cardinals
4,Indianapolis Colts,https://d9ioojyvhqpok.cloudfront.net/assets/logos/colts.svg,Anthony Richardson,QB | FloridaPOPULAR,Vikings Wire,2023-03-22,Pick 4 - Indianapolis Colts
5,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/assets/logos/seahawks.svg,Will Anderson Jr.,EDGE | Alabama,Vikings Wire,2023-03-22,Pick 5 - Seattle Seahawks
6,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Jalen Carter,DL | GeorgiaPOPULAR,Vikings Wire,2023-03-22,Pick 6 - Detroit Lions
7,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Peter Skoronski,OT | Northwestern,Vikings Wire,2023-03-22,Pick 7 - Las Vegas Raiders
8,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Christian Gonzalez,CB | Oregon,Vikings Wire,2023-03-22,Pick 8 - Atlanta Falcons
9,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bears.svg,Paris Johnson Jr.,OT | Ohio StatePOPULAR,Vikings Wire,2023-03-22,Pick 9 - Chicago Bears
10,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Myles Murphy,EDGE | Clemson,Vikings Wire,2023-03-22,Pick 10 - Philadelphia Eagles
11,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Broderick Jones,OT | Georgia,Vikings Wire,2023-03-22,Pick 11 - Tennessee Titans
12,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Jaxon Smith-Njigba,WR | Ohio StatePOPULAR,Vikings Wire,2023-03-22,Pick 12 - Houston Texans
13,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,O'Cyrus Torrence,IOL | Florida,Vikings Wire,2023-03-22,Pick 13 - New York Jets
14,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Brian Branch,S | Alabama,Vikings Wire,2023-03-22,Pick 14 - New England Patriots
15,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Dalton Kincaid,TE | Utah,Vikings Wire,2023-03-22,Pick 15 - Green Bay Packers
16,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/commanders.svg,Devon Witherspoon,CB | Illinois,Vikings Wire,2023-03-22,Pick 16 - Washington Commanders
17,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Joey Porter Jr.,CB | Penn State,Vikings Wire,2023-03-22,Pick 17 - Pittsburgh Steelers
18,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Will Levis,QB | Kentucky,Vikings Wire,2023-03-22,Pick 18 - Detroit Lions
19,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Kelee Ringo,CB | Georgia,Vikings Wire,2023-03-22,Pick 19 - Tampa Bay Buccaneers
20,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/assets/logos/seahawks.svg,Julius Brents,CB | Kansas StateRARE,Vikings Wire,2023-03-22,Pick 20 - Seattle Seahawks
21,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Michael Mayer,TE | Notre Dame,Vikings Wire,2023-03-22,Pick 21 - Los Angeles Chargers
22,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Cam Smith,CB | South Carolina,Vikings Wire,2023-03-22,Pick 22 - Baltimore Ravens
23,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Quentin Johnston,WR | TCU,Vikings Wire,2023-03-22,Pick 23 - Minnesota Vikings
24,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Lukas Van Ness,EDGE | Iowa,Vikings Wire,2023-03-22,Pick 24 - Jacksonville Jaguars
25,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Jordan Addison,WR | USC,Vikings Wire,2023-03-22,Pick 25 - New York Giants
26,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Bijan Robinson,RB | Texas,Vikings Wire,2023-03-22,Pick 26 - Dallas Cowboys
27,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Dawand Jones,OT | Ohio State,Vikings Wire,2023-03-22,Pick 27 - Buffalo Bills
28,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Deonte Banks,CB | Maryland,Vikings Wire,2023-03-22,Pick 28 - Cincinnati Bengals
29,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Derick Hall,EDGE | AuburnRARE,Vikings Wire,2023-03-22,Pick 29 - New Orleans Saints
30,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Anton Harrison,OT | Oklahoma,Vikings Wire,2023-03-22,Pick 30 - Philadelphia Eagles
31,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Darnell Wright,OT | Tennessee,Vikings Wire,2023-03-22,Pick 31 - Kansas City Chiefs
1,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,C.J. Stroud,QB | Ohio StatePOPULAR,Cleveland.com,2023-03-22,Pick 1 - Carolina Panthers
2,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Bryce Young,QB | AlabamaPOPULAR,Cleveland.com,2023-03-22,Pick 2 - Houston Texans
3,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/assets/logos/seahawks.svg,Anthony Richardson,QB | Florida,Cleveland.com,2023-03-22,Pick 3 - Seattle Seahawks
4,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Will Anderson Jr.,EDGE | Alabama,Cleveland.com,2023-03-22,Pick 4 - Arizona Cardinals
5,Indianapolis Colts,https://d9ioojyvhqpok.cloudfront.net/assets/logos/colts.svg,Tyree Wilson,EDGE | Texas Tech,Cleveland.com,2023-03-22,Pick 5 - Indianapolis Colts
6,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Jalen Carter,DL | GeorgiaPOPULAR,Cleveland.com,2023-03-22,Pick 6 - Detroit Lions
7,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Christian Gonzalez,CB | OregonPOPULAR,Cleveland.com,2023-03-22,Pick 7 - Las Vegas Raiders
8,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Devon Witherspoon,CB | Illinois,Cleveland.com,2023-03-22,Pick 8 - Atlanta Falcons
9,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bears.svg,Paris Johnson Jr.,OT | Ohio StatePOPULAR,Cleveland.com,2023-03-22,Pick 9 - Chicago Bears
10,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Joey Porter Jr.,CB | Penn State,Cleveland.com,2023-03-22,Pick 10 - Philadelphia Eagles
11,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Jaxon Smith-Njigba,WR | Ohio State,Cleveland.com,2023-03-22,Pick 11 - Tennessee Titans
28,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Dawand Jones,OT | Ohio State,Cleveland.com,2023-03-22,Pick 28 - Cincinnati Bengals
1,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,C.J. Stroud,QB | Ohio StatePOPULAR,The Athletic,2023-03-22,Pick 1 - Carolina Panthers
2,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Bryce Young,QB | AlabamaPOPULAR,The Athletic,2023-03-22,Pick 2 - Houston Texans
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Will Anderson Jr.,EDGE | AlabamaPOPULAR,The Athletic,2023-03-22,Pick 3 - Arizona Cardinals
4,Indianapolis Colts,https://d9ioojyvhqpok.cloudfront.net/assets/logos/colts.svg,Anthony Richardson,QB | FloridaPOPULAR,The Athletic,2023-03-22,Pick 4 - Indianapolis Colts
5,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/assets/logos/seahawks.svg,Jalen Carter,DL | Georgia,The Athletic,2023-03-22,Pick 5 - Seattle Seahawks
6,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Tyree Wilson,EDGE | Texas Tech,The Athletic,2023-03-22,Pick 6 - Detroit Lions
7,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Will Levis,QB | Kentucky,The Athletic,2023-03-22,Pick 7 - Minnesota Vikings
8,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Myles Murphy,EDGE | Clemson,The Athletic,2023-03-22,Pick 8 - Atlanta Falcons
9,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bears.svg,Peter Skoronski,OT | Northwestern,The Athletic,2023-03-22,Pick 9 - Chicago Bears
10,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Christian Gonzalez,CB | Oregon,The Athletic,2023-03-22,Pick 10 - Philadelphia Eagles
11,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Paris Johnson Jr.,OT | Ohio State,The Athletic,2023-03-22,Pick 11 - Tennessee Titans
12,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Jordan Addison,WR | USC,The Athletic,2023-03-22,Pick 12 - Houston Texans
13,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Broderick Jones,OT | GeorgiaPOPULAR,The Athletic,2023-03-22,Pick 13 - New York Jets
14,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Joey Porter Jr.,CB | Penn State,The Athletic,2023-03-22,Pick 14 - New England Patriots
15,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Dalton Kincaid,TE | Utah,The Athletic,2023-03-22,Pick 15 - Green Bay Packers
16,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Devon Witherspoon,CB | Illinois,The Athletic,2023-03-22,Pick 16 - Las Vegas Raiders
17,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Calijah Kancey,DL | Pittsburgh,The Athletic,2023-03-22,Pick 17 - Pittsburgh Steelers
18,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Deonte Banks,CB | Maryland,The Athletic,2023-03-22,Pick 18 - Detroit Lions
19,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Darnell Wright,OT | TennesseePOPULAR,The Athletic,2023-03-22,Pick 19 - Tampa Bay Buccaneers
20,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/assets/logos/seahawks.svg,Jaxon Smith-Njigba,WR | Ohio State,The Athletic,2023-03-22,Pick 20 - Seattle Seahawks
21,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Michael Mayer,TE | Notre Dame,The Athletic,2023-03-22,Pick 21 - Los Angeles Chargers
22,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Zay Flowers,WR | Boston College,The Athletic,2023-03-22,Pick 22 - Baltimore Ravens
23,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Lukas Van Ness,EDGE | Iowa,The Athletic,2023-03-22,Pick 23 - New Orleans Saints
24,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Nolan Smith,EDGE | Georgia,The Athletic,2023-03-22,Pick 24 - Jacksonville Jaguars
25,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Drew Sanders,LB | Arkansas,The Athletic,2023-03-22,Pick 25 - New York Giants
26,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Bijan Robinson,RB | Texas,The Athletic,2023-03-22,Pick 26 - Dallas Cowboys
27,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Darnell Washington,TE | Georgia,The Athletic,2023-03-22,Pick 27 - Detroit Lions
28,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Dawand Jones,OT | Ohio State,The Athletic,2023-03-22,Pick 28 - Cincinnati Bengals
29,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/commanders.svg,O'Cyrus Torrence,IOL | Florida,The Athletic,2023-03-22,Pick 29 - Washington Commanders
30,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Bryan Bresee,DL | Clemson,The Athletic,2023-03-22,Pick 30 - Philadelphia Eagles
31,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Jalin Hyatt,WR | Tennessee,The Athletic,2023-03-22,Pick 31 - Kansas City Chiefs
1,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Bryce Young,QB | Alabama,CBS,2023-03-21,Pick 1 - Carolina Panthers
2,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,C.J. Stroud,QB | Ohio State,CBS,2023-03-21,Pick 2 - Houston Texans
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Will Anderson Jr.,EDGE | AlabamaPOPULAR,CBS,2023-03-21,Pick 3 - Arizona Cardinals
4,Indianapolis Colts,https://d9ioojyvhqpok.cloudfront.net/assets/logos/colts.svg,Will Levis,QB | Kentucky,CBS,2023-03-21,Pick 4 - Indianapolis Colts
5,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/assets/logos/seahawks.svg,Anthony Richardson,QB | Florida,CBS,2023-03-21,Pick 5 - Seattle Seahawks
6,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Christian Gonzalez,CB | Oregon,CBS,2023-03-21,Pick 6 - Detroit Lions
7,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Jalen Carter,DL | Georgia,CBS,2023-03-21,Pick 7 - Las Vegas Raiders
8,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Joey Porter Jr.,CB | Penn State,CBS,2023-03-21,Pick 8 - Atlanta Falcons
9,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bears.svg,Tyree Wilson,EDGE | Texas Tech,CBS,2023-03-21,Pick 9 - Chicago Bears
10,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Myles Murphy,DL | Clemson,CBS,2023-03-21,Pick 10 - Philadelphia Eagles
11,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Jaxon Smith-Njigba,WR | Ohio State,CBS,2023-03-21,Pick 11 - Tennessee Titans
12,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Quentin Johnston,WR | TCU,CBS,2023-03-21,Pick 12 - Houston Texans
13,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Peter Skoronski,OT | Northwestern,CBS,2023-03-21,Pick 13 - New York Jets
14,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Paris Johnson Jr.,OT | Ohio State,CBS,2023-03-21,Pick 14 - New England Patriots
15,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Bryan Bresee,DL | Clemson,CBS,2023-03-21,Pick 15 - Green Bay Packers
16,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/commanders.svg,Broderick Jones,OT | Georgia,CBS,2023-03-21,Pick 16 - Washington Commanders
17,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Devon Witherspoon,CB | Illinois,CBS,2023-03-21,Pick 17 - Pittsburgh Steelers
18,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Michael Mayer,TE | Notre Dame,CBS,2023-03-21,Pick 18 - Detroit Lions
19,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Darnell Wright,OT | TennesseePOPULAR,CBS,2023-03-21,Pick 19 - Tampa Bay Buccaneers
20,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/assets/logos/seahawks.svg,Lukas Van Ness,EDGE | Iowa,CBS,2023-03-21,Pick 20 - Seattle Seahawks
21,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Siaki Ika,DL | BaylorRARE,CBS,2023-03-21,Pick 21 - Los Angeles Chargers
22,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Zay Flowers,WR | Boston College,CBS,2023-03-21,Pick 22 - Baltimore Ravens
23,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Jordan Addison,WR | USC,CBS,2023-03-21,Pick 23 - Minnesota Vikings
24,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Nolan Smith,EDGE | Georgia,CBS,2023-03-21,Pick 24 - Jacksonville Jaguars
25,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Deonte Banks,CB | Maryland,CBS,2023-03-21,Pick 25 - New York Giants
26,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Bijan Robinson,RB | Texas,CBS,2023-03-21,Pick 26 - Dallas Cowboys
27,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Will McDonald IV,EDGE | Iowa State,CBS,2023-03-21,Pick 27 - Buffalo Bills
28,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Dalton Kincaid,TE | Utah,CBS,2023-03-21,Pick 28 - Cincinnati Bengals
29,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Calijah Kancey,DL | Pittsburgh,CBS,2023-03-21,Pick 29 - New Orleans Saints
30,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Brian Branch,S | Alabama,CBS,2023-03-21,Pick 30 - Philadelphia Eagles
31,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Mazi Smith,DL | Michigan,CBS,2023-03-21,Pick 31 - Kansas City Chiefs
1,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,C.J. Stroud,QB | Ohio StatePOPULAR,Bleacher Nation,2023-03-21,Pick 1 - Carolina Panthers
2,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Bryce Young,QB | AlabamaPOPULAR,Bleacher Nation,2023-03-21,Pick 2 - Houston Texans
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Will Anderson Jr.,EDGE | AlabamaPOPULAR,Bleacher Nation,2023-03-21,Pick 3 - Arizona Cardinals
4,Indianapolis Colts,https://d9ioojyvhqpok.cloudfront.net/assets/logos/colts.svg,Will Levis,QB | Kentucky,Bleacher Nation,2023-03-21,Pick 4 - Indianapolis Colts
5,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/assets/logos/seahawks.svg,Tyree Wilson,EDGE | Texas TechPOPULAR,Bleacher Nation,2023-03-21,Pick 5 - Seattle Seahawks
6,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Christian Gonzalez,CB | Oregon,Bleacher Nation,2023-03-21,Pick 6 - Detroit Lions
7,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Anthony Richardson,QB | Florida,Bleacher Nation,2023-03-21,Pick 7 - Las Vegas Raiders
8,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Devon Witherspoon,CB | Illinois,Bleacher Nation,2023-03-21,Pick 8 - Atlanta Falcons
9,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bears.svg,Paris Johnson Jr.,OT | Ohio StatePOPULAR,Bleacher Nation,2023-03-21,Pick 9 - Chicago Bears
10,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Jalen Carter,DL | Georgia,Bleacher Nation,2023-03-21,Pick 10 - Philadelphia Eagles
11,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Peter Skoronski,OT | Northwestern,Bleacher Nation,2023-03-21,Pick 11 - Tennessee Titans
12,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Lukas Van Ness,EDGE | Iowa,Bleacher Nation,2023-03-21,Pick 12 - Houston Texans
13,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Nolan Smith,EDGE | Georgia,Bleacher Nation,2023-03-21,Pick 13 - New York Jets
14,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Broderick Jones,OT | Georgia,Bleacher Nation,2023-03-21,Pick 14 - New England Patriots
15,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Quentin Johnston,WR | TCU,Bleacher Nation,2023-03-21,Pick 15 - Green Bay Packers
16,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/commanders.svg,Joey Porter Jr.,CB | Penn StatePOPULAR,Bleacher Nation,2023-03-21,Pick 16 - Washington Commanders
17,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Calijah Kancey,DL | Pittsburgh,Bleacher Nation,2023-03-21,Pick 17 - Pittsburgh Steelers
18,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Bryan Bresee,DL | Clemson,Bleacher Nation,2023-03-21,Pick 18 - Detroit Lions
19,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Bijan Robinson,RB | Texas,Bleacher Nation,2023-03-21,Pick 19 - Green Bay Packers
20,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/assets/logos/seahawks.svg,Jordan Addison,WR | USCPOPULAR,Bleacher Nation,2023-03-21,Pick 20 - Seattle Seahawks
21,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Jaxon Smith-Njigba,WR | Ohio State,Bleacher Nation,2023-03-21,Pick 21 - Los Angeles Chargers
22,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Myles Murphy,EDGE | Clemson,Bleacher Nation,2023-03-21,Pick 22 - Baltimore Ravens
