pick,team,team_img,player,player_details,source,date,team_pick
17,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Jaxon Smith-Njigba,WR | Ohio State,SI,2023-01-01,Pick 17 - Green Bay Packers
18,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Cam Smith,CB | South Carolina,SI,2023-01-01,Pick 18 - Detroit Lions
19,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Cedric Tillman,WR | TennesseeRARE,SI,2023-01-01,Pick 19 - Jacksonville Jaguars
20,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Kelee Ringo,CB | Georgia,SI,2023-01-01,Pick 20 - Tampa Bay Buccaneers
21,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/commanders.svg,Joey Porter Jr.,CB | Penn State,SI,2023-01-01,Pick 21 - Washington Commanders
23,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Jordan Addison,WR | USC,SI,2023-01-01,Pick 23 - New York Giants
24,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Jaelyn Duncan,OT | MarylandRARE,SI,2023-01-01,Pick 24 - Los Angeles Chargers
25,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Josh Downs,WR | North Carolina,SI,2023-01-01,Pick 25 - Baltimore Ravens
26,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Trenton Simpson,LB | Clemson,SI,2023-01-01,Pick 26 - Denver Broncos
27,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Christian Gonzalez,CB | Oregon,SI,2023-01-01,Pick 27 - Dallas Cowboys
28,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Michael Mayer,TE | Notre Dame,SI,2023-01-01,Pick 28 - Cincinnati Bengals
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Cody Mauch,OT | North Dakota StateRARE,SI,2023-01-01,Pick 29 - Kansas City Chiefs
30,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Peter Skoronski,IOL | Northwestern,SI,2023-01-01,Pick 30 - Minnesota Vikings
31,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Bijan Robinson,RB | Texas,SI,2023-01-01,Pick 31 - Buffalo Bills
32,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Bryan Bresee,DL | Clemson,SI,2023-01-01,Pick 32 - Philadelphia Eagles
1,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Bryce Young,QB | Alabama,TWSN,2022-12-31,Pick 1 - Houston Texans
2,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bears.svg,Jalen Carter,DL | Georgia,TWSN,2022-12-31,Pick 2 - Chicago Bears
3,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/assets/logos/seahawks.svg,Will Anderson Jr.,EDGE | Alabama,TWSN,2022-12-31,Pick 3 - Seattle Seahawks
4,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Joey Porter Jr.,CB | Penn State,TWSN,2022-12-31,Pick 4 - Arizona Cardinals
5,Indianapolis Colts,https://d9ioojyvhqpok.cloudfront.net/assets/logos/colts.svg,C.J. Stroud,QB | Ohio State,TWSN,2022-12-31,Pick 5 - Indianapolis Colts
6,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Myles Murphy,EDGE | Clemson,TWSN,2022-12-31,Pick 6 - Atlanta Falcons
7,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Tyree Wilson,EDGE | Texas Tech,TWSN,2022-12-31,Pick 7 - Detroit Lions
8,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Will Levis,QB | Kentucky,TWSN,2022-12-31,Pick 8 - Carolina Panthers
9,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Cam Smith,CB | South Carolina,TWSN,2022-12-31,Pick 9 - Las Vegas Raiders
10,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Christian Gonzalez,CB | Oregon,TWSN,2022-12-31,Pick 10 - Philadelphia Eagles
11,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Peter Skoronski,OT | Northwestern,TWSN,2022-12-31,Pick 11 - Houston Texans
12,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/assets/logos/seahawks.svg,Kelee Ringo,CB | Georgia,TWSN,2022-12-31,Pick 12 - Seattle Seahawks
13,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Paris Johnson Jr.,OT | Ohio State,TWSN,2022-12-31,Pick 13 - Tennessee Titans
14,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Quentin Johnston,WR | TCU,TWSN,2022-12-31,Pick 14 - New England Patriots
15,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Broderick Jones,OT | Georgia,TWSN,2022-12-31,Pick 15 - New York Jets
16,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Bryan Bresee,DL | Clemson,TWSN,2022-12-31,Pick 16 - Pittsburgh Steelers
17,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Jaxon Smith-Njigba,WR | Ohio State,TWSN,2022-12-31,Pick 17 - Green Bay Packers
18,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Brian Branch,S | Alabama,TWSN,2022-12-31,Pick 18 - Detroit Lions
19,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Antonio Johnson,S | Texas A&M,TWSN,2022-12-31,Pick 19 - Jacksonville Jaguars
20,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Clark Phillips III,CB | Utah,TWSN,2022-12-31,Pick 20 - Tampa Bay Buccaneers
21,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/commanders.svg,Michael Mayer,TE | Notre Dame,TWSN,2022-12-31,Pick 21 - Washington Commanders
23,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Jordan Addison,WR | USC,TWSN,2022-12-31,Pick 23 - New York Giants
24,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Garrett Williams,CB | SyracuseRARE,TWSN,2022-12-31,Pick 24 - Los Angeles Chargers
25,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Kayshon Boutte,WR | LSU,TWSN,2022-12-31,Pick 25 - Baltimore Ravens
26,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Trenton Simpson,LB | Clemson,TWSN,2022-12-31,Pick 26 - Denver Broncos
27,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Nolan Smith,EDGE | Georgia,TWSN,2022-12-31,Pick 27 - Dallas Cowboys
28,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Tre'Vius Hodges-Tomlinson,CB | TCURARE,TWSN,2022-12-31,Pick 28 - Cincinnati Bengals
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Jared Verse,EDGE | Florida StateINELIGIBLE,TWSN,2022-12-31,Pick 29 - Kansas City Chiefs
30,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Devon Witherspoon,CB | Illinois,TWSN,2022-12-31,Pick 30 - Minnesota Vikings
31,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,O'Cyrus Torrence,IOL | Florida,TWSN,2022-12-31,Pick 31 - Buffalo Bills
32,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Bijan Robinson,RB | Texas,TWSN,2022-12-31,Pick 32 - Philadelphia Eagles
1,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Will Levis,QB | Kentucky,Pro Football Network,2022-12-31,Pick 1 - Houston Texans
2,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bears.svg,Will Anderson Jr.,EDGE | Alabama,Pro Football Network,2022-12-31,Pick 2 - Chicago Bears
3,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/assets/logos/seahawks.svg,Jalen Carter,DL | Georgia,Pro Football Network,2022-12-31,Pick 3 - Seattle Seahawks
4,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Tyree Wilson,EDGE | Texas Tech,Pro Football Network,2022-12-31,Pick 4 - Arizona Cardinals
5,Indianapolis Colts,https://d9ioojyvhqpok.cloudfront.net/assets/logos/colts.svg,Anthony Richardson,QB | Florida,Pro Football Network,2022-12-31,Pick 5 - Indianapolis Colts
6,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Quentin Johnston,WR | TCU,Pro Football Network,2022-12-31,Pick 6 - Atlanta Falcons
7,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Christian Gonzalez,CB | Oregon,Pro Football Network,2022-12-31,Pick 7 - Detroit Lions
8,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Bryce Young,QB | Alabama,Pro Football Network,2022-12-31,Pick 8 - Carolina Panthers
9,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,C.J. Stroud,QB | Ohio State,Pro Football Network,2022-12-31,Pick 9 - Las Vegas Raiders
10,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Myles Murphy,EDGE | Clemson,Pro Football Network,2022-12-31,Pick 10 - Philadelphia Eagles
11,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Jared Verse,EDGE | Florida StateINELIGIBLE,Pro Football Network,2022-12-31,Pick 11 - Houston Texans
12,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/assets/logos/seahawks.svg,Brian Branch,S | Alabama,Pro Football Network,2022-12-31,Pick 12 - Seattle Seahawks
13,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Paris Johnson Jr.,OT | Ohio State,Pro Football Network,2022-12-31,Pick 13 - Tennessee Titans
14,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Joey Porter Jr.,CB | Penn State,Pro Football Network,2022-12-31,Pick 14 - New England Patriots
15,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Anton Harrison,OT | Oklahoma,Pro Football Network,2022-12-31,Pick 15 - New York Jets
16,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Devon Witherspoon,CB | Illinois,Pro Football Network,2022-12-31,Pick 16 - Pittsburgh Steelers
17,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Broderick Jones,OT | Georgia,Pro Football Network,2022-12-31,Pick 17 - Green Bay Packers
18,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Siaki Ika,DL | Baylor,Pro Football Network,2022-12-31,Pick 18 - Detroit Lions
19,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Josh Downs,WR | North Carolina,Pro Football Network,2022-12-31,Pick 19 - Jacksonville Jaguars
20,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Bijan Robinson,RB | Texas,Pro Football Network,2022-12-31,Pick 20 - Tampa Bay Buccaneers
21,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/commanders.svg,Kelee Ringo,CB | Georgia,Pro Football Network,2022-12-31,Pick 21 - Washington Commanders
22,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Trenton Simpson,LB | Clemson,Pro Football Network,2022-12-31,Pick 22 - New York Giants
23,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Jalin Hyatt,WR | Tennessee,Pro Football Network,2022-12-31,Pick 23 - Los Angeles Chargers
24,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Clark Phillips III,CB | Utah,Pro Football Network,2022-12-31,Pick 24 - Baltimore Ravens
25,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Kayshon Boutte,WR | LSU,Pro Football Network,2022-12-31,Pick 25 - Denver Broncos
26,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Jordan Addison,WR | USC,Pro Football Network,2022-12-31,Pick 26 - Dallas Cowboys
27,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Isaiah Foskey,EDGE | Notre Dame,Pro Football Network,2022-12-31,Pick 27 - Cincinnati Bengals
28,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Bryan Bresee,DL | Clemson,Pro Football Network,2022-12-31,Pick 28 - Kansas City Chiefs
29,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Rashee Rice,WR | SMURARE,Pro Football Network,2022-12-31,Pick 29 - Minnesota Vikings
30,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Jahmyr Gibbs,RB | Alabama,Pro Football Network,2022-12-31,Pick 30 - Buffalo Bills
31,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Tank Bigsby,RB | AuburnRARE,Pro Football Network,2022-12-31,Pick 31 - Philadelphia Eagles
1,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,C.J. Stroud,QB | Ohio State,NFL Spin Zone,2022-12-31,Pick 1 - Houston Texans
2,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bears.svg,Jalen Carter,DL | Georgia,NFL Spin Zone,2022-12-31,Pick 2 - Chicago Bears
3,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/assets/logos/seahawks.svg,Will Anderson Jr.,EDGE | Alabama,NFL Spin Zone,2022-12-31,Pick 3 - Seattle Seahawks
4,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Myles Murphy,EDGE | Clemson,NFL Spin Zone,2022-12-31,Pick 4 - Arizona Cardinals
5,Indianapolis Colts,https://d9ioojyvhqpok.cloudfront.net/assets/logos/colts.svg,Bryce Young,QB | Alabama,NFL Spin Zone,2022-12-31,Pick 5 - Indianapolis Colts
6,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Jared Verse,EDGE | Florida StateINELIGIBLE,NFL Spin Zone,2022-12-31,Pick 6 - Atlanta Falcons
7,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Bryan Bresee,DL | Clemson,NFL Spin Zone,2022-12-31,Pick 7 - Detroit Lions
8,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Will Levis,QB | Kentucky,NFL Spin Zone,2022-12-31,Pick 8 - Carolina Panthers
9,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Tyree Wilson,EDGE | Texas Tech,NFL Spin Zone,2022-12-31,Pick 9 - Las Vegas Raiders
10,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Kelee Ringo,CB | Georgia,NFL Spin Zone,2022-12-31,Pick 10 - Philadelphia Eagles
11,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Quentin Johnston,WR | TCU,NFL Spin Zone,2022-12-31,Pick 11 - Houston Texans
12,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Peter Skoronski,OT | Northwestern,NFL Spin Zone,2022-12-31,Pick 12 - Tennessee Titans
13,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/assets/logos/seahawks.svg,Anthony Richardson,QB | Florida,NFL Spin Zone,2022-12-31,Pick 13 - Seattle Seahawks
14,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Paris Johnson Jr.,OT | Ohio State,NFL Spin Zone,2022-12-31,Pick 14 - New England Patriots
15,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Broderick Jones,OT | Georgia,NFL Spin Zone,2022-12-31,Pick 15 - New York Jets
16,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Anton Harrison,OT | Oklahoma,NFL Spin Zone,2022-12-31,Pick 16 - Pittsburgh Steelers
17,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Darnell Washington,TE | Georgia,NFL Spin Zone,2022-12-31,Pick 17 - Green Bay Packers
18,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Michael Mayer,TE | Notre Dame,NFL Spin Zone,2022-12-31,Pick 18 - Detroit Lions
19,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Christian Gonzalez,CB | Oregon,NFL Spin Zone,2022-12-31,Pick 19 - Jacksonville Jaguars
20,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,O'Cyrus Torrence,IOL | Florida,NFL Spin Zone,2022-12-31,Pick 20 - Tampa Bay Buccaneers
21,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/commanders.svg,Trenton Simpson,LB | Clemson,NFL Spin Zone,2022-12-31,Pick 21 - Washington Commanders
22,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Isaiah Foskey,EDGE | Notre Dame,NFL Spin Zone,2022-12-31,Pick 22 - New York Giants
23,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Jordan Addison,WR | USC,NFL Spin Zone,2022-12-31,Pick 23 - Los Angeles Chargers
24,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Cam Smith,CB | South Carolina,NFL Spin Zone,2022-12-31,Pick 24 - Baltimore Ravens
25,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,B.J. Ojulari,EDGE | LSU,NFL Spin Zone,2022-12-31,Pick 25 - Denver Broncos
26,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Darnell Wright,OT | TennesseeRARE,NFL Spin Zone,2022-12-31,Pick 26 - Cincinnati Bengals
27,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Jaxon Smith-Njigba,WR | Ohio State,NFL Spin Zone,2022-12-31,Pick 27 - Dallas Cowboys
28,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Bijan Robinson,RB | Texas,NFL Spin Zone,2022-12-31,Pick 28 - Kansas City Chiefs
29,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Joey Porter Jr.,CB | Penn State,NFL Spin Zone,2022-12-31,Pick 29 - Minnesota Vikings
30,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Clark Phillips III,CB | Utah,NFL Spin Zone,2022-12-31,Pick 30 - Buffalo Bills
31,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Siaki Ika,DL | Baylor,NFL Spin Zone,2022-12-31,Pick 31 - Philadelphia Eagles
1,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Bryce Young,QB | Alabama,Fantasy Six Pack,2022-12-29,Pick 1 - Houston Texans
2,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bears.svg,Peter Skoronski,OT | Northwestern,Fantasy Six Pack,2022-12-29,Pick 2 - Chicago Bears
3,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/assets/logos/seahawks.svg,Jalen Carter,DL | Georgia,Fantasy Six Pack,2022-12-29,Pick 3 - Seattle Seahawks
4,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Will Anderson Jr.,EDGE | Alabama,Fantasy Six Pack,2022-12-29,Pick 4 - Arizona Cardinals
5,Indianapolis Colts,https://d9ioojyvhqpok.cloudfront.net/assets/logos/colts.svg,Will Levis,QB | Kentucky,Fantasy Six Pack,2022-12-29,Pick 5 - Indianapolis Colts
6,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Myles Murphy,EDGE | Clemson,Fantasy Six Pack,2022-12-29,Pick 6 - Atlanta Falcons
7,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Tyree Wilson,EDGE | Texas Tech,Fantasy Six Pack,2022-12-29,Pick 7 - Detroit Lions
8,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Paris Johnson Jr.,OT | Ohio State,Fantasy Six Pack,2022-12-29,Pick 8 - Carolina Panthers
9,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,C.J. Stroud,QB | Ohio State,Fantasy Six Pack,2022-12-29,Pick 9 - Las Vegas Raiders
10,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Kelee Ringo,CB | Georgia,Fantasy Six Pack,2022-12-29,Pick 10 - Philadelphia Eagles
11,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Quentin Johnston,WR | TCU,Fantasy Six Pack,2022-12-29,Pick 11 - Houston Texans
12,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/assets/logos/seahawks.svg,Jared Verse,EDGE | Florida StateINELIGIBLE,Fantasy Six Pack,2022-12-29,Pick 12 - Seattle Seahawks
13,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Jordan Addison,WR | USC,Fantasy Six Pack,2022-12-29,Pick 13 - Tennessee Titans
14,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Kayshon Boutte,WR | LSU,Fantasy Six Pack,2022-12-29,Pick 14 - New England Patriots
15,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Jaelyn Duncan,OT | MarylandRARE,Fantasy Six Pack,2022-12-29,Pick 15 - New York Jets
16,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Joey Porter Jr.,CB | Penn State,Fantasy Six Pack,2022-12-29,Pick 16 - Pittsburgh Steelers
17,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Zay Flowers,WR | Boston College,Fantasy Six Pack,2022-12-29,Pick 17 - Green Bay Packers
18,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Michael Mayer,TE | Notre Dame,Fantasy Six Pack,2022-12-29,Pick 18 - Detroit Lions
19,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Christian Gonzalez,CB | Oregon,Fantasy Six Pack,2022-12-29,Pick 19 - Jacksonville Jaguars
20,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Jalin Hyatt,WR | Tennessee,Fantasy Six Pack,2022-12-29,Pick 20 - Tampa Bay Buccaneers
21,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/commanders.svg,Brian Branch,S | Alabama,Fantasy Six Pack,2022-12-29,Pick 21 - Washington Commanders
23,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Bijan Robinson,RB | Texas,Fantasy Six Pack,2022-12-29,Pick 23 - New York Giants
24,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Broderick Jones,OT | Georgia,Fantasy Six Pack,2022-12-29,Pick 24 - Los Angeles Chargers
