pick,team,team_img,player,player_details,source,date,team_pick
5,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Will Levis,QB | Kentucky,Clutch Points,2023-02-14,Pick 5 - Carolina Panthers
6,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Myles Murphy,EDGE | Clemson,Clutch Points,2023-02-14,Pick 6 - Detroit Lions
7,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Bryan Bresee,DL | Clemson,Clutch Points,2023-02-14,Pick 7 - Las Vegas Raiders
8,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Anthony Richardson,QB | Florida,Clutch Points,2023-02-14,Pick 8 - Atlanta Falcons
9,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/assets/logos/seahawks.svg,Peter Skoronski,OT | Northwestern,Clutch Points,2023-02-14,Pick 9 - Seattle Seahawks
10,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Paris Johnson Jr.,OT | Ohio State,Clutch Points,2023-02-14,Pick 10 - Philadelphia Eagles
11,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Tyree Wilson,EDGE | Texas Tech,Clutch Points,2023-02-14,Pick 11 - Tennessee Titans
12,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Christian Gonzalez,CB | Oregon,Clutch Points,2023-02-14,Pick 12 - Houston Texans
13,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Lukas Van Ness,EDGE | Iowa,Clutch Points,2023-02-14,Pick 13 - New York Jets
14,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Broderick Jones,OT | Georgia,Clutch Points,2023-02-14,Pick 14 - New England Patriots
15,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Devon Witherspoon,CB | Illinois,Clutch Points,2023-02-14,Pick 15 - Green Bay Packers
16,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/commanders.svg,Cam Smith,CB | South Carolina,Clutch Points,2023-02-14,Pick 16 - Washington Commanders
17,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Quentin Johnston,WR | TCU,Clutch Points,2023-02-14,Pick 17 - Pittsburgh Steelers
18,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Brian Branch,S | Alabama,Clutch Points,2023-02-14,Pick 18 - Detroit Lions
19,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Nolan Smith,EDGE | Georgia,Clutch Points,2023-02-14,Pick 19 - Tampa Bay Buccaneers
20,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/assets/logos/seahawks.svg,Joey Porter Jr.,CB | Penn State,Clutch Points,2023-02-14,Pick 20 - Seattle Seahawks
21,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Michael Mayer,TE | Notre Dame,Clutch Points,2023-02-14,Pick 21 - Los Angeles Chargers
22,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Jaxon Smith-Njigba,WR | Ohio StatePOPULAR,Clutch Points,2023-02-14,Pick 22 - Baltimore Ravens
23,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Trenton Simpson,LB | Clemson,Clutch Points,2023-02-14,Pick 23 - Minnesota Vikings
24,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,O'Cyrus Torrence,IOL | Florida,Clutch Points,2023-02-14,Pick 24 - Jacksonville Jaguars
25,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,John Michael Schmitz,IOL | Minnesota,Clutch Points,2023-02-14,Pick 25 - New York Giants
26,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Jordan Addison,WR | USC,Clutch Points,2023-02-14,Pick 26 - Dallas Cowboys
27,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Bijan Robinson,RB | Texas,Clutch Points,2023-02-14,Pick 27 - Buffalo Bills
28,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Kelee Ringo,CB | Georgia,Clutch Points,2023-02-14,Pick 28 - Cincinnati Bengals
29,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Will McDonald IV,EDGE | Iowa StateRARE,Clutch Points,2023-02-14,Pick 29 - Pittsburgh Steelers
30,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Antonio Johnson,S | Texas A&M,Clutch Points,2023-02-14,Pick 30 - Philadelphia Eagles
31,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Tanner McKee,QB | StanfordRARE,Clutch Points,2023-02-14,Pick 31 - Las Vegas Raiders
1,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bears.svg,Will Anderson Jr.,EDGE | AlabamaPOPULAR,Football Outsiders,2023-02-14,Pick 1 - Chicago Bears
2,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Bryce Young,QB | AlabamaPOPULAR,Football Outsiders,2023-02-14,Pick 2 - Houston Texans
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Jalen Carter,DL | GeorgiaPOPULAR,Football Outsiders,2023-02-14,Pick 3 - Arizona Cardinals
4,Indianapolis Colts,https://d9ioojyvhqpok.cloudfront.net/assets/logos/colts.svg,Will Levis,QB | Kentucky,Football Outsiders,2023-02-14,Pick 4 - Indianapolis Colts
5,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/assets/logos/seahawks.svg,Tyree Wilson,EDGE | Texas TechPOPULAR,Football Outsiders,2023-02-14,Pick 5 - Seattle Seahawks
6,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Joey Porter Jr.,CB | Penn State,Football Outsiders,2023-02-14,Pick 6 - Detroit Lions
7,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,C.J. Stroud,QB | Ohio State,Football Outsiders,2023-02-14,Pick 7 - Las Vegas Raiders
8,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Myles Murphy,EDGE | ClemsonPOPULAR,Football Outsiders,2023-02-14,Pick 8 - Atlanta Falcons
9,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Anthony Richardson,QB | FloridaPOPULAR,Football Outsiders,2023-02-14,Pick 9 - Carolina Panthers
10,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Devon Witherspoon,CB | IllinoisPOPULAR,Football Outsiders,2023-02-14,Pick 10 - Philadelphia Eagles
11,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Peter Skoronski,OT | NorthwesternPOPULAR,Football Outsiders,2023-02-14,Pick 11 - Tennessee Titans
12,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Jordan Addison,WR | USC,Football Outsiders,2023-02-14,Pick 12 - Houston Texans
13,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Paris Johnson Jr.,OT | Ohio StatePOPULAR,Football Outsiders,2023-02-14,Pick 13 - New York Jets
14,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Dalton Kincaid,TE | Utah,Football Outsiders,2023-02-14,Pick 14 - New England Patriots
15,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Lukas Van Ness,EDGE | Iowa,Football Outsiders,2023-02-14,Pick 15 - Green Bay Packers
16,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/commanders.svg,Christian Gonzalez,CB | Oregon,Football Outsiders,2023-02-14,Pick 16 - Washington Commanders
17,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Broderick Jones,OT | GeorgiaPOPULAR,Football Outsiders,2023-02-14,Pick 17 - Pittsburgh Steelers
18,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Keion White,EDGE | Georgia Tech,Football Outsiders,2023-02-14,Pick 18 - Detroit Lions
19,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Bijan Robinson,RB | Texas,Football Outsiders,2023-02-14,Pick 19 - Tampa Bay Buccaneers
20,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/assets/logos/seahawks.svg,Drew Sanders,LB | Arkansas,Football Outsiders,2023-02-14,Pick 20 - Seattle Seahawks
21,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Darnell Wright,OT | Tennessee,Football Outsiders,2023-02-14,Pick 21 - Los Angeles Chargers
22,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Quentin Johnston,WR | TCU,Football Outsiders,2023-02-14,Pick 22 - Baltimore Ravens
23,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Joe Tippmann,IOL | WisconsinRARE,Football Outsiders,2023-02-14,Pick 23 - Minnesota Vikings
24,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Emmanuel Forbes,CB | Mississippi State,Football Outsiders,2023-02-14,Pick 24 - Jacksonville Jaguars
25,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Jalin Hyatt,WR | Tennessee,Football Outsiders,2023-02-14,Pick 25 - New York Giants
26,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Darnell Washington,TE | Georgia,Football Outsiders,2023-02-14,Pick 26 - Dallas Cowboys
27,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Brian Branch,S | Alabama,Football Outsiders,2023-02-14,Pick 27 - Buffalo Bills
28,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,O'Cyrus Torrence,IOL | Florida,Football Outsiders,2023-02-14,Pick 28 - Cincinnati Bengals
29,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Calijah Kancey,DL | Pittsburgh,Football Outsiders,2023-02-14,Pick 29 - New Orleans Saints
30,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Nolan Smith,EDGE | Georgia,Football Outsiders,2023-02-14,Pick 30 - Philadelphia Eagles
31,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Derick Hall,EDGE | Auburn,Football Outsiders,2023-02-14,Pick 31 - Kansas City Chiefs
1,Indianapolis Colts,https://d9ioojyvhqpok.cloudfront.net/assets/logos/colts.svg,C.J. Stroud,QB | Ohio State,Pro Football Network,2023-02-14,Pick 1 - Indianapolis Colts
2,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Bryce Young,QB | AlabamaPOPULAR,Pro Football Network,2023-02-14,Pick 2 - Houston Texans
3,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Anthony Richardson,QB | Florida,Pro Football Network,2023-02-14,Pick 3 - Carolina Panthers
4,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bears.svg,Will Anderson Jr.,EDGE | Alabama,Pro Football Network,2023-02-14,Pick 4 - Chicago Bears
5,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/assets/logos/seahawks.svg,Myles Murphy,EDGE | Clemson,Pro Football Network,2023-02-14,Pick 5 - Seattle Seahawks
6,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Jalen Carter,DL | Georgia,Pro Football Network,2023-02-14,Pick 6 - Detroit Lions
7,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Will Levis,QB | KentuckyPOPULAR,Pro Football Network,2023-02-14,Pick 7 - Las Vegas Raiders
8,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Joey Porter Jr.,CB | Penn State,Pro Football Network,2023-02-14,Pick 8 - Atlanta Falcons
9,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Christian Gonzalez,CB | Oregon,Pro Football Network,2023-02-14,Pick 9 - Arizona Cardinals
10,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Devon Witherspoon,CB | IllinoisPOPULAR,Pro Football Network,2023-02-14,Pick 10 - Philadelphia Eagles
11,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Paris Johnson Jr.,OT | Ohio State,Pro Football Network,2023-02-14,Pick 11 - Tennessee Titans
12,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Tyree Wilson,EDGE | Texas Tech,Pro Football Network,2023-02-14,Pick 12 - Houston Texans
13,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Brian Branch,S | Alabama,Pro Football Network,2023-02-14,Pick 13 - New York Jets
14,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Quentin Johnston,WR | TCU,Pro Football Network,2023-02-14,Pick 14 - New England Patriots
15,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Jordan Addison,WR | USC,Pro Football Network,2023-02-14,Pick 15 - Green Bay Packers
16,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/commanders.svg,Cam Smith,CB | South Carolina,Pro Football Network,2023-02-14,Pick 16 - Washington Commanders
17,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Broderick Jones,OT | GeorgiaPOPULAR,Pro Football Network,2023-02-14,Pick 17 - Pittsburgh Steelers
18,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Kelee Ringo,CB | Georgia,Pro Football Network,2023-02-14,Pick 18 - Detroit Lions
19,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,O'Cyrus Torrence,IOL | Florida,Pro Football Network,2023-02-14,Pick 19 - Tampa Bay Buccaneers
20,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/assets/logos/seahawks.svg,Bryan Bresee,DL | Clemson,Pro Football Network,2023-02-14,Pick 20 - Seattle Seahawks
21,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Zay Flowers,WR | Boston College,Pro Football Network,2023-02-14,Pick 21 - Los Angeles Chargers
22,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Emmanuel Forbes,CB | Mississippi State,Pro Football Network,2023-02-14,Pick 22 - Baltimore Ravens
23,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,John Michael Schmitz,IOL | Minnesota,Pro Football Network,2023-02-14,Pick 23 - Minnesota Vikings
24,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Michael Mayer,TE | Notre Dame,Pro Football Network,2023-02-14,Pick 24 - Jacksonville Jaguars
25,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Bijan Robinson,RB | Texas,Pro Football Network,2023-02-14,Pick 25 - New York Giants
26,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Jahmyr Gibbs,RB | Alabama,Pro Football Network,2023-02-14,Pick 26 - Dallas Cowboys
27,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,J.L. Skinner,S | Boise StateRARE,Pro Football Network,2023-02-14,Pick 27 - Buffalo Bills
28,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Dalton Kincaid,TE | Utah,Pro Football Network,2023-02-14,Pick 28 - Cincinnati Bengals
29,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Jaxon Smith-Njigba,WR | Ohio State,Pro Football Network,2023-02-14,Pick 29 - New Orleans Saints
30,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Trenton Simpson,LB | Clemson,Pro Football Network,2023-02-14,Pick 30 - Philadelphia Eagles
31,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Dawand Jones,OT | Ohio State,Pro Football Network,2023-02-14,Pick 31 - Kansas City Chiefs
1,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bears.svg,Jalen Carter,DL | Georgia,College Football News,2023-02-14,Pick 1 - Chicago Bears
2,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Will Levis,QB | Kentucky,College Football News,2023-02-14,Pick 2 - Houston Texans
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Will Anderson Jr.,EDGE | Alabama,College Football News,2023-02-14,Pick 3 - Arizona Cardinals
4,Indianapolis Colts,https://d9ioojyvhqpok.cloudfront.net/assets/logos/colts.svg,Bryce Young,QB | Alabama,College Football News,2023-02-14,Pick 4 - Indianapolis Colts
5,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/assets/logos/seahawks.svg,C.J. Stroud,QB | Ohio State,College Football News,2023-02-14,Pick 5 - Seattle Seahawks
6,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Tyree Wilson,EDGE | Texas Tech,College Football News,2023-02-14,Pick 6 - Detroit Lions
7,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Peter Skoronski,OT | Northwestern,College Football News,2023-02-14,Pick 7 - Las Vegas Raiders
8,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Myles Murphy,EDGE | ClemsonPOPULAR,College Football News,2023-02-14,Pick 8 - Atlanta Falcons
9,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Anthony Richardson,QB | FloridaPOPULAR,College Football News,2023-02-14,Pick 9 - Carolina Panthers
10,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Joey Porter Jr.,CB | Penn State,College Football News,2023-02-14,Pick 10 - Philadelphia Eagles
11,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Paris Johnson Jr.,OT | Ohio State,College Football News,2023-02-14,Pick 11 - Tennessee Titans
12,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Michael Mayer,TE | Notre Dame,College Football News,2023-02-14,Pick 12 - Houston Texans
13,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Broderick Jones,OT | Georgia,College Football News,2023-02-14,Pick 13 - New York Jets
14,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Lukas Van Ness,DL | Iowa,College Football News,2023-02-14,Pick 14 - New England Patriots
15,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Bryan Bresee,DL | Clemson,College Football News,2023-02-14,Pick 15 - Green Bay Packers
16,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/commanders.svg,Kelee Ringo,CB | Georgia,College Football News,2023-02-14,Pick 16 - Washington Commanders
17,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Devon Witherspoon,CB | Illinois,College Football News,2023-02-14,Pick 17 - Pittsburgh Steelers
18,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Christian Gonzalez,CB | Oregon,College Football News,2023-02-14,Pick 18 - Detroit Lions
19,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Bijan Robinson,RB | Texas,College Football News,2023-02-14,Pick 19 - Tampa Bay Buccaneers
20,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/assets/logos/seahawks.svg,Siaki Ika,DL | Baylor,College Football News,2023-02-14,Pick 20 - Seattle Seahawks
21,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,O'Cyrus Torrence,IOL | Florida,College Football News,2023-02-14,Pick 21 - Los Angeles Chargers
22,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Quentin Johnston,WR | TCU,College Football News,2023-02-14,Pick 22 - Baltimore Ravens
23,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Cam Smith,CB | South Carolina,College Football News,2023-02-14,Pick 23 - Minnesota Vikings
24,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Anton Harrison,OT | Oklahoma,College Football News,2023-02-14,Pick 24 - Jacksonville Jaguars
25,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Jaxon Smith-Njigba,WR | Ohio State,College Football News,2023-02-14,Pick 25 - New York Giants
26,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Jordan Addison,WR | USC,College Football News,2023-02-14,Pick 26 - Dallas Cowboys
27,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Brian Branch,S | Alabama,College Football News,2023-02-14,Pick 27 - Buffalo Bills
28,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Jaelyn Duncan,OT | MarylandRARE,College Football News,2023-02-14,Pick 28 - Cincinnati Bengals
29,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,John Michael Schmitz,IOL | Minnesota,College Football News,2023-02-14,Pick 29 - New Orleans Saints
30,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Isaiah Foskey,EDGE | Notre Dame,College Football News,2023-02-14,Pick 30 - Philadelphia Eagles
31,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Dalton Kincaid,TE | Utah,College Football News,2023-02-14,Pick 31 - Kansas City Chiefs
1,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bears.svg,Will Anderson Jr.,EDGE | AlabamaPOPULAR,Fox Sports,2023-02-13,Pick 1 - Chicago Bears
2,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,C.J. Stroud,QB | Ohio State,Fox Sports,2023-02-13,Pick 2 - Houston Texans
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Jalen Carter,DL | GeorgiaPOPULAR,Fox Sports,2023-02-13,Pick 3 - Arizona Cardinals
4,Indianapolis Colts,https://d9ioojyvhqpok.cloudfront.net/assets/logos/colts.svg,Will Levis,QB | Kentucky,Fox Sports,2023-02-13,Pick 4 - Indianapolis Colts
5,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/assets/logos/seahawks.svg,Myles Murphy,EDGE | Clemson,Fox Sports,2023-02-13,Pick 5 - Seattle Seahawks
6,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Bryce Young,QB | Alabama,Fox Sports,2023-02-13,Pick 6 - Detroit Lions
7,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Broderick Jones,OT | Georgia,Fox Sports,2023-02-13,Pick 7 - Las Vegas Raiders
